Orthogroup	cs.A	cs.B	cs.D
TraesCS6A02G293200	0.00045562	0	0
TraesCS6A02G293300	0.023667273	0.035996271	0.02305321
TraesCS6A02G293400	0.000679141	0.000414568	0.001468692
TraesCS6A02G293500	0.097242337	0.007939689	0.009014967
TraesCS6A02G293600	0.01308685	0.028779205	0.005560244
TraesCS6A02G293800	0	0	0
TraesCS6A02G293900	0.28815411	0.247246749	0.102483748
TraesCS6A02G294000	0.000691905	0.000267417	0
TraesCS6A02G294100	0.083146047	0.080346918	0.094464425
TraesCS6A02G294200	0.004870347	0	0
TraesCS6A02G294300	0	0	0.00079137
TraesCS6A02G294400	0.001258103	0	0.001713874
TraesCS6A02G294500	0	0	0
TraesCS6A02G294600	0	0	0
TraesCS6A02G294700	0	0	0
TraesCS6A02G294800	0	0	0.00079137
TraesCS6A02G295000	0.014374493	0.008508562	0.044317424
TraesCS6A02G295100	0.016232378	0	0.007965862
TraesCS6A02G295200	0.00040243	0	0.004228987
TraesCS6A02G295300	0.00989703	0.00145672	0.017210074
TraesCS6A02G295400	0.016560979	0.015053059	0.019379407
TraesCS6A02G295600	0	0	0
TraesCS6A02G295800	0	0	0
TraesCS6A02G295900	0	0	0
TraesCS6A02G296000	0.002830137	0.044887592	0.040231388
TraesCS6A02G296300	0	0	0
TraesCS6A02G296500	0.002306137	0.002466039	0
TraesCS6A02G296600	0	0.001667276	0.00040857
TraesCS6A02G296700	0.282542292	0.112274724	0.173700298
TraesCS6A02G296800	0.024507349	0.007127853	0.084200538
TraesCS6A02G296900	0.033579214	0	0
TraesCS6A02G297500	0.025265672	0.072409923	0.032320941
TraesCS6A02G297700	0	0	0
TraesCS6A02G297800	0.202396346	0.656164506	0.716760809
TraesCS6A02G297900	0.081877645	0.018425571	0.070310031
TraesCS6A02G298100	3.799439008	3.897538308	0.049314147
TraesCS6A02G298300	0.011841028	0.013099073	0.103721782
TraesCS6A02G298400	0.00683996	0.001565673	0.124640923
TraesCS6A02G298500	0.117691933	0.10088738	0.118720804
TraesCS6A02G298800	0.04434048	0.037539338	0.121585055
TraesCS6A02G298900	0.006566207	0.016037722	0.003583524
TraesCS6A02G299000	0.056247565	0.028573851	0.041625363
TraesCS6A02G299100	0.067643654	0.096788532	0.127688677
TraesCS6A02G299200	0.169232353	0.281178153	0.261128608
TraesCS6A02G299300	0.089990391	0.094912701	0.086953826
TraesCS6A02G299400	0.012342611	0.033759765	0.01423012
TraesCS6A02G299500	0	0	0
TraesCS6A02G300200	0.114944881	0.095226473	0.176823195
TraesCS6A02G300300	0.00438358	0	0.001156775
TraesCS6A02G300400	0.050267161	0.269259686	0.208631862
TraesCS6A02G300500	0.034135618	0.091520987	0.076862652
TraesCS6A02G300600	0	0.000920601	0.001343606
TraesCS6A02G300800	0	0	0
TraesCS6A02G301300	0.00255864	0	0.058194063
TraesCS6A02G301600	0.05311775	0.083586096	0.246196479
TraesCS6A02G301800	0	0	0.000226461
TraesCS6A02G302000	0.008398316	0.012524693	0.044383581
TraesCS6A02G302100	0.042790065	0.097727719	0.074388016
TraesCS6A02G302200	0.188181934	0.018982288	0.155702303
TraesCS6A02G302300	0	0	0
TraesCS6A02G302400	0.094437136	0.191142277	0.090016129
TraesCS6A02G302500	0	0	0
TraesCS6A02G302700	0.000915137	0.041232249	0.034583868
TraesCS6A02G302800	0.021298902	0.004661267	0.039402315
TraesCS6A02G303000	0.147394748	0.154077785	0.002268277
TraesCS6A02G303100	0.057098199	0.032927846	0.042542782
TraesCS6A02G303200	0.023224734	0	0.020326177
TraesCS6A02G303300	0.006515702	0	0.003877997
TraesCS6A02G303400	0.00536242	0.005492969	0.078855571
TraesCS6A02G303500	0	0	0
TraesCS6A02G304300	0.007062783	0.030360239	0.083696735
TraesCS6A02G305000	0	0	0.001192416
TraesCS6A02G305100	0.147677413	0.08828852	0.149308286
TraesCS6A02G305200	0.115380467	0.098032137	0.09444281
TraesCS6A02G305400	1.121409536	0.601729622	0.610047737
TraesCS6A02G305500	0.064809373	0.04940883	0.038141761
TraesCS6A02G305600	0.000525063	0.034347476	0.006101023
TraesCS6A02G306100	0.035895691	0.018785369	0.045157678
TraesCS6A02G306200	0.043678492	0.228618174	0.205106831
TraesCS6A02G306300	0.027224312	0.053168653	0.061141425
TraesCS6A02G306400	0.064154383	0.447971242	0.013127959
TraesCS6A02G306600	0.117312549	0.071996911	0.168136063
TraesCS6A02G306700	0.001900875	0.001033711	0.002640478
TraesCS6A02G306800	0.132886846	0.222641855	0.19009885
TraesCS6A02G306900	0.268018562	0.177564217	0.190664223
TraesCS6A02G307100	0	0	0
TraesCS6A02G307200	0	0	0
TraesCS6A02G307300	0	0	0
TraesCS6A02G307400	0.113351525	0.112627321	0.132483409
TraesCS6A02G307500	0	0	0
TraesCS6A02G307600	0	0	0
TraesCS6A02G307700	0.008508025	0.018491011	0.022395979
TraesCS6A02G307800	0.001378791	0.006823438	0.004573973
TraesCS6A02G307900	0.987424984	0.001894731	3.379995219
TraesCS6A02G308000	0.000362815	0.002203514	0.010527553
TraesCS6A02G308100	0	0	0.004013713
TraesCS6A02G308200	0	0	0
TraesCS6A02G308300	0	0	0
TraesCS6A02G308400	0.000977907	0	0.005360002
TraesCS6A02G308500	0.027427829	0.038630488	0.101186668
TraesCS6A02G308600	0.011183778	0.012748887	0
TraesCS6A02G308800	0.056284066	0.107636094	0.133693975
TraesCS6A02G308900	0.078858201	0.104744914	0.07392906
TraesCS6A02G309000	0.181609474	0.036580793	0.148390699
TraesCS6A02G309100	0.163498928	0.123789412	0.204759196
TraesCS6A02G309200	0.123252745	0.152263863	0.138567707
TraesCS6A02G309300	0.058308798	0.002654607	0.091935734
TraesCS6A02G309400	0.017096045	0.024060611	0.033773401
TraesCS6A02G309500	0.001841782	0.016283508	0.071406165
TraesCS6A02G309600	0.311940431	0.176782434	0.144704348
TraesCS6A02G309800	0.047810543	0.01564971	0.015616811
TraesCS6A02G309900	0	0	0
TraesCS6A02G310100	0.089619011	0.109955211	0.068435234
TraesCS6A02G310200	0.062268343	0.119522459	0.20038084
TraesCS6A02G310500	0.043526282	0.07683145	0.061132668
TraesCS6A02G310700	0	0.000881859	0
TraesCS6A02G311000	0.243256639	0.154549923	0.000901665
TraesCS6A02G311100	0.000487208	0	0.00046733
TraesCS6A02G311200	0.026532535	0.005553615	0.011979864
TraesCS6A02G311300	0	0	0.00046733
TraesCS6A02G311400	0.046335559	0.021583137	0.043997157
TraesCS6A02G311500	0.038698589	0.047865476	0.000903068
TraesCS6A02G311700	0.001044819	0.004237678	0.003155835
TraesCS6A02G311800	0.452376894	0.244962432	0.237960153
TraesCS6A02G312000	0.386017337	0.268859376	0.271196955
TraesCS6A02G312100	0.006715662	0.001310895	0.009978329
TraesCS6A02G312200	0.005677533	0.016087619	0.01316841
TraesCS6A02G312300	0.177926298	0.139904785	0.171305614
TraesCS6A02G312400	0.02325174	0.140330402	0.04398094
TraesCS6A02G312500	0.072871374	0.019817313	0.031869099
TraesCS6A02G312900	0	0.000718977	0
TraesCS6A02G313000	0.010648994	0	0.000314179
TraesCS6A02G313400	0.053077475	0.027974268	0.047069057
TraesCS6A02G313600	0.023031244	0.018314755	0.026027892
TraesCS6A02G313700	0.004942266	0.026754046	0.023976942
TraesCS6A02G313800	0.04258501	0.031828546	0
TraesCS6A02G314000	0.003053071	0.222708032	0.103715685
TraesCS6A02G314100	0.21554273	0.320809263	0.453702966
TraesCS6A02G314200	0.052711086	0.00897205	0.033569953
TraesCS6A02G314400	0.130302942	0.293847916	0.166094127
TraesCS6A02G314500	0.018861409	0.027148712	0.09578167
TraesCS6A02G314600	0.218566668	0.271493763	0.165712219
TraesCS6A02G314700	0.167271599	0.079595741	0.025478822
TraesCS6A02G314900	0.001930465	0.141966193	0.049481197
TraesCS6A02G315000	0	0.008151214	0.014700519
TraesCS6A02G315300	0.022777127	0.131306445	0.071951788
TraesCS6A02G315700	0.004880906	0.009473529	0.190632584
TraesCS6A02G315800	0.726661084	1.459440542	2.636310732
TraesCS6A02G316100	0.114679358	0.069875917	0.087705777
TraesCS6A02G316200	4.968175908	4.667942582	5.203222426
TraesCS6A02G316300	0.272621006	0.221540233	0.268600412
TraesCS6A02G316400	1.290850874	1.350675512	0.576524976
TraesCS6A02G317000	0.00098635	0.013866409	0.008976617
TraesCS6A02G317300	0	0	0.000875844
TraesCS6A02G317500	0	0.049049342	0.031479342
TraesCS6A02G317600	0.06630794	1.870521619	1.222428465
TraesCS6A02G317700	0.000311514	0.007238985	0.080771406
TraesCS6A02G317900	0.002521241	0.008684087	0.00261146
TraesCS6A02G318100	0.05384287	0.007948453	0.002300302
TraesCS6A02G318200	0.028403998	0.061511568	0.011894945
TraesCS6A02G318400	0.05462601	0.014824398	0.060767227
TraesCS6A02G318500	0.129623568	0.227686516	0.277661766
TraesCS6A02G318700	0.014482147	0.001452347	0
TraesCS6A02G318800	0.01126109	0.018360533	0
TraesCS6A02G318900	0	0	0
TraesCS6A02G319000	0	0	0
TraesCS6A02G319100	0.031531059	0.010334576	0.136059843
TraesCS6A02G319200	0.108884059	0.081793985	0.139048361
TraesCS6A02G319300	0	0	0
TraesCS6A02G319400	0.037174225	0	0.022063974
TraesCS6A02G319600	0.064497281	2.79400993	3.71484022
TraesCS6A02G319700	0.002738498	0	0
TraesCS6A02G319800	0.022181316	0.021206536	0.013024328
TraesCS6A02G319900	0.004309239	0.019532041	0.001641606
TraesCS6A02G320000	0.112857966	0.165177777	0.105972765
TraesCS6A02G320100	0.004024193	0.010315689	0.093164314
TraesCS6A02G320300	0.000344481	0.00135958	0.044170879
TraesCS6A02G320400	0	0.003534026	0.001191541
TraesCS6A02G320500	0.06973588	0.07017634	0.079753396
TraesCS6A02G320700	0.057497354	0	0.011658873
TraesCS6A02G321000	0	0.058144262	0.050053508
TraesCS6A02G321200	0.006355722	0.00097565	0.001585373
TraesCS6A02G321300	0.013610073	0.003921427	0.00730953
TraesCS6A02G321400	0	0.000624339	0.001434192
TraesCS6A02G321500	0	0	0.005982858
TraesCS6A02G321600	0.005987132	0.005618281	0.007884654
TraesCS6A02G321700	0.212952913	0.182038837	0.095993248
TraesCS6A02G321900	0.010859419	0.003703504	0.033323098
TraesCS6A02G322200	0.023271128	0	0.033002284
TraesCS6A02G322400	0.062985466	0.112569991	0.007606761
TraesCS6A02G322500	0.007346083	0.01574886	0.12157137
TraesCS6A02G323100	0.035488425	0.012639805	0.028812512
TraesCS6A02G323200	0.00084147	0.001069619	0
TraesCS6A02G323400	0.212642795	0.239350044	0.444111648
TraesCS6A02G323600	0.143408051	0.064451402	0.145012373
TraesCS6A02G323700	0.01394754	0.022706789	0.00327705
TraesCS6A02G323800	0.007224079	0.006132762	0.001503288
TraesCS6A02G323900	0	0	0
TraesCS6A02G324200	0	0	0
TraesCS6A02G324400	0.005524972	0.021504814	0.021573352
TraesCS6A02G324500	0.002203757	0.007694842	0.007650516
TraesCS6A02G324800	0	0.001304958	0.001988834
TraesCS6A02G325000	0.001115819	0.001304958	0.001988834
TraesCS6A02G325100	0.0155084	0.003674823	0.007609913
TraesCS6A02G325200	0.033471424	0.230368469	0.239779021
TraesCS6A02G325300	0.013822488	0.91422104	1.002530866
TraesCS6A02G325400	0.000886873	0.016253579	0.000898053
TraesCS6A02G325500	0	0.007120689	0.000898053
TraesCS6A02G325600	0	0.007120689	0.000898053
TraesCS6A02G325700	0.011235973	0.025718609	0.084814991
TraesCS6A02G325800	0.002399096	0	0.018442295
TraesCS6A02G326100	0.017661464	0.028785624	0.018257025
TraesCS6A02G326200	0.005482431	0.021860791	0.12022114
TraesCS6A02G326500	0	0	0
TraesCS6A02G326900	0.186230923	0.202048871	0.733848928
TraesCS6A02G327500	0.011546521	0.013122973	0.153412848
TraesCS6A02G328100	0	0	0
TraesCS6A02G328200	0	0	0.000563024
TraesCS6A02G328800	0.001158741	0.002011584	0.002215516
TraesCS6A02G329200	0.062096757	0.08554986	0.08962808
TraesCS6A02G329400	0.000657518	0	0
TraesCS6A02G329500	0.159028539	0.12456575	0.177043736
TraesCS6A02G329600	0	0	0
TraesCS6A02G329700	0	0	0
TraesCS6A02G329800	0	0	0
TraesCS6A02G329900	0	0	0
TraesCS6A02G330000	0	0	0
TraesCS6A02G330100	0	0	0
TraesCS6A02G330200	0.018889197	0.1913597	0.187087912
TraesCS6A02G330300	0.001138702	0	0
TraesCS6A02G330400	0	0.001283381	0.006425967
TraesCS6A02G330600	0.121123568	0.189228214	0.133985167
TraesCS6A02G330700	0.00079048	0	0.000495518
TraesCS6A02G330900	0.007724744	0	0.289425487
TraesCS6A02G331000	0.198346713	0.544472475	0.917310574
TraesCS6A02G331300	0.360622557	0.161018825	0.031479342
TraesCS6A02G331400	0.021970477	0	0
TraesCS6A02G331500	0.120177445	0.144866953	0.084586983
TraesCS6A02G331600	0	0	0
TraesCS6A02G331700	0.015450043	0.022659964	0.017803779
TraesCS6A02G331800	0.039767045	0.080280688	0.096619935
TraesCS6A02G331900	0.011526883	0.001972395	0.010591
TraesCS6A02G332000	0.302046463	0.332109368	0.236656484
TraesCS6A02G332100	0	0.005303928	0
TraesCS6A02G332300	0	0	0
TraesCS6A02G332400	0	0	0
TraesCS6A02G332500	0	0	0
TraesCS6A02G332600	0	0	0
TraesCS6A02G332800	0.032417228	0.054764458	0.04084966
TraesCS6A02G332900	0	0	0
TraesCS6A02G333000	0	0	0
TraesCS6A02G333100	0.045346771	0.013232376	0.048503783
TraesCS6A02G333200	0.188545166	0.226880578	0.070116972
TraesCS6A02G333300	0	0	0.000770903
TraesCS6A02G333400	0.001368961	0	0
TraesCS6A02G333500	0	0	0
TraesCS6A02G333600	0.057082415	0.00446263	0.038407475
TraesCS6A02G333700	0.187839626	0.235541597	0.639154135
TraesCS6A02G333800	0.018027506	0.07275217	0.012794062
TraesCS6A02G333900	0.035087613	0.01148869	0.025031727
TraesCS6A02G334000	0.317760865	0.280449207	0.286583819
TraesCS6A02G334100	0	0	0
TraesCS6A02G334200	0	0	0
TraesCS6A02G334300	0.089674097	0.069064603	0.076538529
TraesCS6A02G334600	0	0	0
TraesCS6A02G334700	0.017691167	0.056271177	0.066314134
TraesCS6A02G334800	0.104181164	1.652405519	3.375736604
TraesCS6A02G334900	0.106201663	0.083977982	0.113161411
TraesCS6A02G335200	0	0	0
TraesCS6A02G335400	0.000578995	0.000583896	0
TraesCS6A02G335500	0	0	0
TraesCS6A02G335700	0.072949545	0.086977338	0.010849363
TraesCS6A02G335800	0.001659686	0.050478221	0.003371765
TraesCS6A02G335900	0.012488064	0.014768749	0.056864405
TraesCS6A02G336000	0.077345021	0.12320078	0.084332669
TraesCS6A02G336100	0	0	0.011282056
TraesCS6A02G336300	0.008208598	0.013736842	0.016960911
TraesCS6A02G336500	0.018525708	0.061043018	0.031923869
TraesCS6A02G336600	0.604333693	0.364998747	0.995895947
TraesCS6A02G336800	0.003458214	0.016219843	0.036767739
TraesCS6A02G336900	0.061356222	0.034818581	0.026801559
TraesCS6A02G337000	0	0.001785924	0
TraesCS6A02G337100	0.954919589	1.473467833	0.942435284
TraesCS6A02G337200	0.042327224	0.002069891	0.004948853
TraesCS6A02G337300	0.000984826	0	0
TraesCS6A02G337500	0	0	0
TraesCS6A02G337600	0	0	0
TraesCS6A02G337700	0.008751163	0.036797402	0.003245164
TraesCS6A02G337900	0	0.00045562	0.017455423
TraesCS6A02G338000	0	0	0.000814814
TraesCS6A02G338200	0	0	0
TraesCS6A02G338300	0.000606078	0	0
TraesCS6A02G338500	0	0	0.001108051
TraesCS6A02G338600	0.084701548	0.001976414	0.044966096
TraesCS6A02G338800	0.011699925	0.003199179	0.006329419
TraesCS6A02G339300	0	0.154549923	0.000901665
TraesCS6A02G339500	0	0.00183131	0.000213446
TraesCS6A02G339600	0.304688685	0.161140946	1.05154757
TraesCS6A02G339800	0.110611371	0.207993877	0.175090216
TraesCS6A02G339900	0.023159149	0.007394226	0.017947555
TraesCS6A02G340000	0.018986188	0.004753965	0.005013246
TraesCS6A02G340300	0.024924015	0.016998328	0.04063911
TraesCS6A02G340400	0.018328492	0.014962822	0.019180152
TraesCS6A02G340500	0.309258522	0.404229468	0.13167211
TraesCS6A02G340600	0.085788403	0.081364435	0.018457013
TraesCS6A02G340700	0.021624488	0	0.022063974
TraesCS6A02G341000	0	0	0.029255704
TraesCS6A02G341200	0	0.014357221	0.022063974
TraesCS6A02G341600	0.001847304	0.009695562	0.020241457
TraesCS6A02G341700	0.006078065	0.019187292	0.025459052
TraesCS6A02G341800	0	0	0
TraesCS6A02G341900	0.121642454	0.065294974	0.380575442
TraesCS6A02G342000	0	0.003929694	0
TraesCS6A02G342200	0	0	0
TraesCS6A02G342300	0	0	0
TraesCS6A02G342400	0	0	0
TraesCS6A02G342500	0	0	0
TraesCS6A02G342800	0.039613886	0.031375427	0.03077557
TraesCS6A02G342900	0	0	0
TraesCS6A02G343100	0	0	0
TraesCS6A02G343300	0.637262805	0.804395227	2.536230773
TraesCS6A02G343500	0.021067284	0.020590274	0.074935926
TraesCS6A02G343600	0.225464006	0.276077299	0.312880132
TraesCS6A02G343700	0	0	0
TraesCS6A02G343800	0	0	0
TraesCS6A02G343900	0.005602395	0.023259532	0.007927799
TraesCS6A02G344000	0.002231661	0.015307678	0.00867119
TraesCS6A02G344100	0	0	0
TraesCS6A02G344200	0	0	0
TraesCS6A02G344300	0.041992989	0.036083049	0.057077902
TraesCS6A02G344400	0.005649599	0.001378752	0.109516564
TraesCS6A02G344500	0	0.030539871	0.068008254
TraesCS6A02G344600	0.000740138	0.000989398	0
TraesCS6A02G344700	0	0.003290724	0.001135853
TraesCS6A02G344800	0.034115718	0.054635386	0.042897946
TraesCS6A02G344900	0	0.000989398	0
TraesCS6A02G345300	0	0	0
TraesCS6A02G345400	0.032446053	0.025002964	0.009396965
TraesCS6A02G345900	0	0	0
TraesCS6A02G346000	0.098306364	0.078213485	0.14915848
TraesCS6A02G346100	0.000495518	0	0
TraesCS6A02G346200	0.064654416	0.005225709	0.068173832
TraesCS6A02G346500	0	0	0
TraesCS6A02G346600	0	0	0
TraesCS6A02G346700	0	0	0
TraesCS6A02G346800	0	0	0
TraesCS6A02G347400	0	0	0
TraesCS6A02G347500	0.013017736	0.007761003	0.018130393
TraesCS6A02G347600	0.030458316	0.020537504	0.1579452
TraesCS6A02G347800	0.351092126	0.233429952	0.34952929
TraesCS6A02G347900	0.009667023	0.003684695	0.015919585
TraesCS6A02G348000	0.345651173	0.447192277	0.53749606
TraesCS6A02G348100	0.02469293	0.031482878	0.071450807
TraesCS6A02G348200	0.001178819	0.000975114	0.002384092
TraesCS6A02G348300	0	0.002008352	0
TraesCS6A02G348400	0.002706054	0.002008352	0.009483876
TraesCS6A02G349000	0.166862146	0.056736121	0.064830325
TraesCS6A02G349200	0.034530366	0.024394312	0.025730013
TraesCS6A02G349300	0.374619366	0.549658625	0.360841566
TraesCS6A02G349400	0.014192985	0	0
TraesCS6A02G349500	0.483642748	0.779786563	0.889494482
TraesCS6A02G349600	0.019059221	0.07274176	0.024723044
TraesCS6A02G349700	0.596102716	0.935258193	0.635046078
TraesCS6A02G350000	5.405553596	0.049620616	1.149817376
TraesCS6A02G350100	0.153863713	0.088426455	0.007213991
TraesCS6A02G350300	0.029800693	0.088426455	0.128339682
TraesCS6A02G350400	0.04455694	0.041630196	0.120708461
TraesCS6A02G350600	0.201645411	0.088426455	0.007213991
TraesCS6A02G350700	0.036122197	0.088426455	0.007213991
TraesCS6A02G350800	0	0.088426455	0.007213991
TraesCS6A02G350900	0.005371297	0.006757051	0.006661906
TraesCS6A02G351000	0.000990883	0.012165025	0.002018869
TraesCS6A02G351200	0.000770903	0.000552705	0.007026016
TraesCS6A02G351300	1.23761119	1.575690433	4.403881685
TraesCS6A02G351600	0	0.000414568	0
TraesCS6A02G351800	0.005213744	0.006965559	0.003465045
TraesCS6A02G352300	0.007114643	0.00106433	0.011737017
TraesCS6A02G353300	0	0.002723587	0.001708206
TraesCS6A02G353400	0	0.000479726	0.010302979
TraesCS6A02G353500	0	0.000479726	0.010302979
TraesCS6A02G353600	0.059649205	0.003426117	0.04139924
TraesCS6A02G353700	0.058490899	0.00911301	0.048473556
TraesCS6A02G353800	0.414605725	0.092724018	0.331921205
TraesCS6A02G353900	0.042777495	0.016313167	0.063878305
TraesCS6A02G354100	0.062331241	0.004158512	0.091393611
TraesCS6A02G354200	0.011194805	0.002601156	0.045966089
TraesCS6A02G354300	0	0.038166748	0
TraesCS6A02G354400	0.00089346	0.001332081	0.001463596
TraesCS6A02G354800	0	0	0
TraesCS6A02G354900	0	0	0
TraesCS6A02G355000	0.268184641	0.23527949	0.235386895
TraesCS6A02G355100	0.028267908	0.022819025	0.031792053
TraesCS6A02G355200	0.011582644	0.025708201	0.002356546
TraesCS6A02G355300	0.02512422	0.041798105	0.069006022
TraesCS6A02G355400	0.021380112	0.023001132	0.006977173
TraesCS6A02G355500	0	0.000385372	0
TraesCS6A02G355600	0	0.986946915	0
TraesCS6A02G355700	0	0.001443802	0.000295578
TraesCS6A02G355900	0	0.063208332	0.092813407
TraesCS6A02G356000	0	0.000718977	0
TraesCS6A02G356500	0.028126083	0.033371925	0.022693434
TraesCS6A02G356700	0.000803629	0.001069087	0
TraesCS6A02G356800	0.000497469	0.008734003	0
TraesCS6A02G357100	0	0	0
TraesCS6A02G357200	0.137987342	0.13465322	0.127102078
TraesCS6A02G357300	0.000195619	0.031029538	0.077193702
TraesCS6A02G357400	0.005192982	0.007445766	0
TraesCS6A02G357500	0.001311376	0.034680433	0.012738529
TraesCS6A02G357600	0	0	0
TraesCS6A02G357700	0	0	0
TraesCS6A02G357800	0	0	0
TraesCS6A02G357900	0	0	0
TraesCS6A02G358000	0	0	0
TraesCS6A02G358100	0.006863252	0.005918387	0.008314324
TraesCS6A02G358200	0.018300694	0.038655777	0
TraesCS6A02G358300	0.002542202	0.017875238	0.002823325
TraesCS6A02G358400	0.025022416	0.017587984	0.02762425
TraesCS6A02G358500	0.016698943	0.015123875	0.012434881
TraesCS6A02G358600	0.001279961	0.002337167	0.009130881
TraesCS6A02G358800	0	0.020888937	0.056864405
TraesCS6A02G359200	0.049914339	0.085633234	0.03114773
