Orthogroup	cs.A	cs.B	cs.D
TraesCS6A02G316400	1.069315263	1.021904141	0.442759603
TraesCS6A02G317000	0	0.005864754	0.005378973
TraesCS6A02G317300	0	0	0.002713919
TraesCS6A02G317500	0	0.021958059	0.017683107
TraesCS6A02G317600	0.031297436	1.046751874	0.885439531
TraesCS6A02G317700	0.000710307	0.004939699	0.096369809
TraesCS6A02G317900	0.000627334	0.005015892	0.003340615
TraesCS6A02G318100	0.065343008	0.003454217	0.004968399
TraesCS6A02G318200	0.017526972	0.038259466	0.010446939
TraesCS6A02G318400	0.039730713	0.01215314	0.044368304
TraesCS6A02G318500	0.110965896	0.171584374	0.24025949
TraesCS6A02G318700	0.011177176	0	0.000491959
TraesCS6A02G318800	0.019304365	0.01286916	0.000601752
TraesCS6A02G318900	0	0	0
TraesCS6A02G319000	0	0	0
TraesCS6A02G319100	0.031747122	0.015910279	0.077591174
TraesCS6A02G319200	0.066933506	0.05978876	0.095481745
TraesCS6A02G319300	0	0.000289287	0
TraesCS6A02G319400	0.038681193	0	0.019443416
TraesCS6A02G319600	0.060007831	1.479909069	2.219739388
TraesCS6A02G319700	0.002268446	0.001462941	0
TraesCS6A02G319800	0.01063348	0.011533335	0.012918039
TraesCS6A02G319900	0.002835554	0.013350184	0.00032133
TraesCS6A02G320000	0.109713313	0.117013928	0.093096495
TraesCS6A02G320100	0.006588999	0.004176592	0.062927488
TraesCS6A02G320300	0.000266541	0.00081002	0.009477557
TraesCS6A02G320400	0	0	0.000211187
TraesCS6A02G320500	0.053683743	0.047661642	0.039409636
TraesCS6A02G320700	0.037126916	0.000196002	0.007362564
TraesCS6A02G321000	0.001246719	0.019914906	0.081488289
TraesCS6A02G321200	0.00687547	0.004924748	0.002184299
TraesCS6A02G321300	0.006711035	0.003362224	0.005168795
TraesCS6A02G321400	0.001490229	0.002482898	0.001676893
TraesCS6A02G321500	0	0	0.008282622
TraesCS6A02G321600	0.012375314	0.006364538	0.006961935
TraesCS6A02G321700	0.204123904	0.144805069	0.095136666
TraesCS6A02G321900	0.007185139	0.001138004	0.015503162
TraesCS6A02G322200	0.020333538	2.51E-05	0.017850221
TraesCS6A02G322400	0.073661966	0.095478634	0.010704054
TraesCS6A02G322500	0.007573662	0.009974387	0.104676784
TraesCS6A02G323100	0.027367879	0.022566107	0.01599743
TraesCS6A02G323200	0.000627766	0.000975914	0
TraesCS6A02G323400	0.219531177	0.213526418	0.464102448
TraesCS6A02G323600	0.104908693	0.034609668	0.107308849
TraesCS6A02G323700	0.01513822	0.025050787	0.009523463
TraesCS6A02G323800	0.010740292	0.00953039	0.00713258
TraesCS6A02G323900	0	0	0
TraesCS6A02G324200	0	0	0
TraesCS6A02G324400	0.004653175	0.013287725	0.013831597
TraesCS6A02G324500	0.005328839	0.004048272	0.005447496
TraesCS6A02G324800	0.000653004	0.00063073	0.00083445
TraesCS6A02G325000	0.002864614	0.00063073	0.00083445
TraesCS6A02G325100	0.005368485	0.0004726	0.005170715
TraesCS6A02G325200	0.02251856	0.179562735	0.201026881
TraesCS6A02G325300	0.013071894	1.27443312	1.418609312
TraesCS6A02G325400	0.002584122	0.010345989	0.001883724
TraesCS6A02G325500	0	0.004714778	0.001883724
TraesCS6A02G325600	0	0.004714778	0.001883724
TraesCS6A02G325700	0.003107244	0.02470076	0.06081065
TraesCS6A02G325800	0.001314972	0	0.010914173
TraesCS6A02G326100	0.013747175	0.027754315	0.018050464
TraesCS6A02G326200	0.007865507	0.015226283	0.04600375
TraesCS6A02G326500	0	0	0
TraesCS6A02G326900	0.157527174	0.133413613	0.54108567
TraesCS6A02G327500	0.00272379	0.005763575	0.085461675
TraesCS6A02G328100	0	0	0
TraesCS6A02G328200	0	0	0
TraesCS6A02G328800	0.009903508	0.000420087	0.016307535
TraesCS6A02G329200	0.046847228	0.064174262	0.055928037
TraesCS6A02G329400	0.001444142	0.0006401	0
TraesCS6A02G329500	0.145317863	0.095850257	0.12691501
TraesCS6A02G329600	0	0	0
TraesCS6A02G329700	0	0	0
TraesCS6A02G329800	0	0	0
TraesCS6A02G329900	0	0	0
TraesCS6A02G330000	0	0	0
TraesCS6A02G330100	0	0	0
TraesCS6A02G330200	0.006987109	0.158426018	0.163764679
TraesCS6A02G330300	0.001615033	0	0
TraesCS6A02G330400	0	0.000732315	0.009848004
TraesCS6A02G330600	0.157480716	0.202621757	0.148950103
TraesCS6A02G330700	0.001066747	0	0
TraesCS6A02G330900	0.008798432	0.00030598	0.231060933
TraesCS6A02G331000	0.232494792	0.471183564	0.62127905
TraesCS6A02G331300	0.331318248	0.15100731	0.017683107
TraesCS6A02G331400	0.024919309	0	0.000219555
TraesCS6A02G331500	0.105979486	0.153947527	0.059680797
TraesCS6A02G331600	0	0	0.000625985
TraesCS6A02G331700	0.019496587	0.029967677	0.015536185
TraesCS6A02G331800	0.04597408	0.075751209	0.083360782
TraesCS6A02G331900	0.013293827	0.0008578	0.003592043
TraesCS6A02G332000	0.28523125	0.253866101	0.198186993
TraesCS6A02G332100	0	0.003032631	0
TraesCS6A02G332300	0	0	0
TraesCS6A02G332400	0	0	0
TraesCS6A02G332500	0	0	0
TraesCS6A02G332600	0	0	0
TraesCS6A02G332800	0.039703504	0.045489835	0.049845055
TraesCS6A02G332900	0	0	0
TraesCS6A02G333000	0	0	0
TraesCS6A02G333100	0.041720901	0.014160748	0.030299581
TraesCS6A02G333200	0.23047387	0.255991277	0.11197174
TraesCS6A02G333300	0	0	0.000485804
TraesCS6A02G333400	0.000159713	0	0.00086989
TraesCS6A02G333500	0	0	0.000461005
TraesCS6A02G333600	0.047236174	0.002116383	0.034790595
TraesCS6A02G333700	0.144682316	0.19523823	0.739444589
TraesCS6A02G333800	0.01550398	0.055743645	0.009270072
TraesCS6A02G333900	0.044046082	0.014715993	0.0233567
TraesCS6A02G334000	0.280679935	0.222692976	0.24227228
TraesCS6A02G334100	0	0	0
TraesCS6A02G334200	0	0	0
TraesCS6A02G334300	0.112915964	0.07472739	0.098105972
TraesCS6A02G334600	0	0	0
TraesCS6A02G334700	0.013146613	0.03094137	0.050660178
TraesCS6A02G334800	0.102660724	1.204976519	2.438162671
TraesCS6A02G334900	0.087491197	0.087379678	0.092079667
TraesCS6A02G335200	0	0	0
TraesCS6A02G335400	0	0	0
TraesCS6A02G335500	0	0	0.000528566
TraesCS6A02G335700	0.069661532	0.066050978	0.002691359
TraesCS6A02G335800	0.001524132	0.055078466	0.001859055
TraesCS6A02G335900	0.028173544	0.04354969	0.115291328
TraesCS6A02G336000	0.061249333	0.108204576	0.048665609
TraesCS6A02G336100	0	0.000845972	0.005150053
TraesCS6A02G336300	0.008120422	0.016451979	0.013006731
TraesCS6A02G336500	0.017292209	0.05874522	0.051653379
TraesCS6A02G336600	0.414765499	0.190639755	0.773738807
TraesCS6A02G336800	0.003703362	0.016403067	0.024816701
TraesCS6A02G336900	0.055238075	0.032536534	0.02014494
TraesCS6A02G337000	0	0.000301354	0.000540333
TraesCS6A02G337100	0.866123006	1.261752552	0.869522963
TraesCS6A02G337200	0.025755751	0.002313799	0.004931481
TraesCS6A02G337300	0	0	0
TraesCS6A02G337500	0	0	0
TraesCS6A02G337600	0	0	0
TraesCS6A02G337700	0.005610974	0.023267852	0.002130959
TraesCS6A02G337900	0	0	0.016829969
TraesCS6A02G338000	0.008632219	0.000673434	0.024897805
TraesCS6A02G338200	0	0	0
TraesCS6A02G338300	0.000512816	0	0
TraesCS6A02G338500	0.000331142	0	0
TraesCS6A02G338600	0.112314325	0.006824824	0.052516204
TraesCS6A02G338800	0.003604706	0.00299704	0.003656257
TraesCS6A02G339300	0	0.124965479	0
TraesCS6A02G339500	0	0.000401848	0.000529046
TraesCS6A02G339600	0.182360933	0.096537531	0.672554187
TraesCS6A02G339800	0.071913618	0.129683925	0.129696639
TraesCS6A02G339900	0.018406697	0.007630535	0.009973866
TraesCS6A02G340000	0.019485681	0.000127795	0.002329207
TraesCS6A02G340300	0.039069028	0.028329737	0.050927299
TraesCS6A02G340400	0.019343199	0.01366592	0.007886519
TraesCS6A02G340500	0.229889401	0.314389608	0.095175374
TraesCS6A02G340600	0.079525999	0.086164325	0.007307942
TraesCS6A02G340700	0.025409846	0	0.019443416
TraesCS6A02G341000	0	0	0.023637999
TraesCS6A02G341200	0	0.009130119	0.019443416
TraesCS6A02G341600	0.00041201	0.00683029	0.008496129
TraesCS6A02G341700	0.002126482	0.024408547	0.020265141
TraesCS6A02G341800	0	0	0
TraesCS6A02G341900	0.094736809	0.048131213	0.366980622
TraesCS6A02G342000	0	0.011532488	0
TraesCS6A02G342200	0	0	0
TraesCS6A02G342300	0	0	0
TraesCS6A02G342400	0	0	0
TraesCS6A02G342500	0	0	0
TraesCS6A02G342800	0.037783952	0.027088351	0.027465239
TraesCS6A02G342900	0	0	0
TraesCS6A02G343100	0	0	0
TraesCS6A02G343300	0.36290509	0.435047371	1.362736316
TraesCS6A02G343500	0.015684498	0.025633771	0.069335292
TraesCS6A02G343600	0.252422945	0.258866835	0.341700139
TraesCS6A02G343700	0	0	0
TraesCS6A02G343800	0	0	0
TraesCS6A02G343900	0.007193633	0.01302258	0.012503922
TraesCS6A02G344000	0.001153107	0.016593934	0.003460285
TraesCS6A02G344100	0	0	0
TraesCS6A02G344200	0	0	0
TraesCS6A02G344300	0.043833054	0.029239943	0.06408992
TraesCS6A02G344400	0.002777193	0.004485374	0.117448121
TraesCS6A02G344500	0	0.018522969	0.063196589
TraesCS6A02G344600	0.002250197	0.00175554	0
TraesCS6A02G344700	0	0.001022178	0
TraesCS6A02G344800	0.025855412	0.037759099	0.029776554
TraesCS6A02G344900	0	0.00175554	0
TraesCS6A02G345300	0	0	0
TraesCS6A02G345400	0.012286314	0.013034932	0.010050984
TraesCS6A02G345900	0	0	0
TraesCS6A02G346000	0.089643107	0.056504848	0.130990845
TraesCS6A02G346100	0.001213946	0	0
TraesCS6A02G346200	0.042495194	0.000635375	0.04175734
TraesCS6A02G346500	0	0	0
TraesCS6A02G346600	0	0	0
TraesCS6A02G346700	0	0	0
TraesCS6A02G346800	0	0	0
TraesCS6A02G347400	0	0	0
TraesCS6A02G347500	0.010582519	0.002598392	0.016967558
TraesCS6A02G347600	0.021363521	0.021469407	0.122783487
TraesCS6A02G347800	0.217883066	0.179431902	0.233336811
TraesCS6A02G347900	0.00917092	0.003568648	0.010029396
TraesCS6A02G348000	0.396859281	0.473496321	0.624766113
TraesCS6A02G348100	0.040484971	0.019510008	0.058835282
TraesCS6A02G348200	0.008891259	0.004600708	0.006381127
TraesCS6A02G348300	0	0.000879346	0
TraesCS6A02G348400	0.000836341	0.000879346	0.005406617
TraesCS6A02G349000	0.09276205	0.068219652	0.051151976
TraesCS6A02G349200	0.025668047	0.017490317	0.027478214
TraesCS6A02G349300	0.255720024	0.387621546	0.270540567
TraesCS6A02G349400	0.011570512	0.000274228	0
TraesCS6A02G349500	0.515026082	0.709826807	0.837876403
TraesCS6A02G349600	0.033566531	0.10673428	0.037176137
TraesCS6A02G349700	0.418745788	0.588015126	0.420107506
TraesCS6A02G350000	3.831859938	0.030976357	0.678432697
TraesCS6A02G350100	0.061715344	0.027775465	0.000732051
TraesCS6A02G350300	0.009169163	0.027775465	0.058460066
TraesCS6A02G350400	0.010102677	0.010088936	0.053306202
TraesCS6A02G350600	0.092790038	0.027775465	0.000732051
TraesCS6A02G350700	0.005892642	0.027775465	0.000732051
TraesCS6A02G350800	0	0.027775465	0.000732051
TraesCS6A02G350900	0.002173904	0.003439439	0.000367787
TraesCS6A02G351000	0	0.00487413	0.000514883
TraesCS6A02G351200	0	0.000686411	0.000549509
TraesCS6A02G351300	0.748417391	0.931130883	2.621230611
TraesCS6A02G351600	0	0	0.000625985
TraesCS6A02G351800	0.007326386	0.012215451	0.005716498
TraesCS6A02G352300	0.005887929	0.001918776	0.006999654
TraesCS6A02G353300	0	0.007520221	0.001184615
TraesCS6A02G353400	0	0	0.008702158
TraesCS6A02G353500	0	0	0.008702158
TraesCS6A02G353600	0.040694303	0.002458018	0.033244453
TraesCS6A02G353700	0.092459457	0.012582726	0.037956023
TraesCS6A02G353800	0.333525972	0.078290619	0.280837156
TraesCS6A02G353900	0.052409969	0.012676345	0.056232783
TraesCS6A02G354100	0.057703788	0.005652598	0.102665818
TraesCS6A02G354200	0.010377686	0.002626563	0.046836678
TraesCS6A02G354300	0	0.03178678	0
TraesCS6A02G354400	0.000736511	0.00268799	0.000911458
TraesCS6A02G354800	0	0	0
TraesCS6A02G354900	0	0	0
TraesCS6A02G355000	0.288726035	0.262523071	0.18377771
TraesCS6A02G355100	0.01090388	0.012877648	0.012081943
TraesCS6A02G355200	0.008564907	0.018512734	0.002437613
TraesCS6A02G355300	0.013068981	0.02445022	0.02902961
TraesCS6A02G355400	0.022096713	0.014180087	0.012914785
TraesCS6A02G355500	0	0	0
TraesCS6A02G355600	0	0.598058341	0
TraesCS6A02G355700	0	0.002281813	0
TraesCS6A02G355900	0	0.104509463	0.101654517
TraesCS6A02G356000	0	0.000363029	0
TraesCS6A02G356500	0.012836939	0.009484332	0.008336655
TraesCS6A02G356700	0.000554059	0.00087746	0
TraesCS6A02G356800	0	0.013515025	0
TraesCS6A02G357100	0	0	0
TraesCS6A02G357200	0.156567374	0.149173239	0.114402984
TraesCS6A02G357300	0.001084245	0.008362842	0.045644053
TraesCS6A02G357400	0.000843281	0.007420155	0.001977086
TraesCS6A02G357500	0.001905287	0.030736968	0.00479138
TraesCS6A02G357600	0	0	0
TraesCS6A02G357700	0	0	0
TraesCS6A02G357800	0	0	0
TraesCS6A02G357900	0	0	0
TraesCS6A02G358000	0	0	0
TraesCS6A02G358100	0.015373415	0.010265719	0.006924971
TraesCS6A02G358200	0.020622883	0.031267548	0
TraesCS6A02G358300	0.001410223	0.018952945	0.00527067
TraesCS6A02G358400	0.027372136	0.014025487	0.02661529
TraesCS6A02G358500	0.019806406	0.020972569	0.02052279
TraesCS6A02G358600	0.003815949	0.003877363	0.011175945
TraesCS6A02G358800	0	0.013949265	0.115291328
TraesCS6A02G359200	0.030317727	0.048386364	0.022497768
TraesCS6A02G359400	0	0	0
TraesCS6A02G359500	0.01582796	0.004424853	0.030869492
TraesCS6A02G359600	0	0	0
TraesCS6A02G359900	0.000504748	0.008542043	0.018375631
TraesCS6A02G360000	0.077247372	0.001077489	0.117697851
TraesCS6A02G360100	0.033297568	0.044583018	0.039230497
TraesCS6A02G360200	0.068679095	0.046341891	0.089878069
TraesCS6A02G360300	0	0.00016912	0
TraesCS6A02G360400	1.575597867	1.856647848	0
TraesCS6A02G360500	0	0	0
TraesCS6A02G360600	0.026452451	0.053829791	0.043610586
TraesCS6A02G360700	0.032170596	0.011520685	0.068008163
TraesCS6A02G361300	0	0	0
TraesCS6A02G361500	0	0	0.022497768
TraesCS6A02G361600	0	0	0
TraesCS6A02G361700	0	0	0
TraesCS6A02G362000	0.011988066	0.024184696	0.012075801
TraesCS6A02G362500	0.030190605	0.07243476	0.075181097
TraesCS6A02G362600	0.001053763	0.001793535	0.00175704
TraesCS6A02G363100	0.000130143	0	0
TraesCS6A02G363200	0.001268808	0.09276204	0.006164711
TraesCS6A02G363300	0	0	0
TraesCS6A02G363400	0	0	0.001154643
TraesCS6A02G363500	0	0	0
TraesCS6A02G363900	0.271662504	0.598058341	0
TraesCS6A02G364300	0.044740464	0.076835896	0.024345215
TraesCS6A02G364500	0	0	0
TraesCS6A02G364900	0	0	0
TraesCS6A02G365100	0.269239517	0.287531231	0.034856549
TraesCS6A02G365200	0	0	0
TraesCS6A02G365300	0.041807294	0.110313635	0.041037743
TraesCS6A02G365600	0	0	0
TraesCS6A02G367000	0	0	0
TraesCS6A02G367100	0.05666644	0.052320736	0.06403941
TraesCS6A02G367200	0.493803337	0.312615188	0.423496452
TraesCS6A02G367300	0.001136129	0.000766966	0.002542456
TraesCS6A02G368000	0.005543975	0.140588007	0.09918033
TraesCS6A02G368200	0	0	0
TraesCS6A02G368300	0	NA	0
TraesCS6A02G368400	0	0	0
TraesCS6A02G368500	0	0	0
TraesCS6A02G368600	0.029162245	0.468621665	0.208413206
TraesCS6A02G368700	0.012828821	0.0394805	0.022736223
TraesCS6A02G368900	0.077485959	0.052806937	0.01397517
TraesCS6A02G369000	0.04261451	0.027247675	0.006866663
TraesCS6A02G369100	0.004041417	0.008460002	0.002398497
TraesCS6A02G369200	0.000706475	0.017664964	0.00119032
TraesCS6A02G369300	0	0	0
TraesCS6A02G369400	0	0	0.00119032
TraesCS6A02G369500	0	0	0.015697801
TraesCS6A02G369600	0.000550287	0.05145305	0.00119032
TraesCS6A02G369700	0	0	0
TraesCS6A02G369800	0.000560885	0.034223705	0.053213516
TraesCS6A02G369900	0	0	0.002625048
TraesCS6A02G370100	0.000195033	3.92E-05	0.001786415
TraesCS6A02G370200	0.003426082	0.017664964	0.00119032
TraesCS6A02G370300	0	0	0
TraesCS6A02G370400	0	0	0.00119032
TraesCS6A02G370500	0.365018984	0.626950696	0.59275412
TraesCS6A02G370700	0	0.000585112	0
TraesCS6A02G371100	0.685474641	0.130963684	0.70775539
TraesCS6A02G371200	0.001188832	0.004972309	0.002740131
TraesCS6A02G371300	0.01692362	0.007273248	0.00276367
TraesCS6A02G371600	0.003417898	0.004333523	0
TraesCS6A02G371700	0	0	0
TraesCS6A02G371800	0	0	0
TraesCS6A02G372000	0.143328512	0.148563091	0.120861694
TraesCS6A02G372100	0	0	0
TraesCS6A02G372200	0	0	0
TraesCS6A02G372300	0.116987374	0.278035433	0.105958692
TraesCS6A02G372500	0	0	0
TraesCS6A02G372600	0.022747617	0.030053963	0.007126897
TraesCS6A02G372700	0.028371484	0.026633211	0.033192112
TraesCS6A02G372800	0	0	0.108148776
TraesCS6A02G373000	0.023111818	0.017001288	0.02009647
TraesCS6A02G373200	0.116291621	0.08420917	0.096167263
TraesCS6A02G373300	0.315883421	0.155407333	0.055431668
TraesCS6A02G373400	0.099678481	0.155594866	0.129753809
TraesCS6A02G373500	0.089488557	0.190803463	0.110662047
TraesCS6A02G373800	0.110823853	0.037678	0.026798624
TraesCS6A02G373900	0.331141315	0.308080079	0.263167833
TraesCS6A02G374000	0.006021174	0.01561323	0.015944698
TraesCS6A02G374100	0.012134333	0.050978923	0.011816465
TraesCS6A02G374200	0.062658082	0.079199727	0.022203628
TraesCS6A02G374400	0	0	0
TraesCS6A02G374500	0.02296537	0.029113682	0.006235643
TraesCS6A02G374600	0.66957324	1.384486756	0.808808386
TraesCS6A02G374700	0.166427556	0.252159051	0.084503397
TraesCS6A02G375000	0	0	0
TraesCS6A02G375200	0	0	0
TraesCS6A02G375400	0.023741232	0.116987661	0.280447926
TraesCS6A02G375500	0.003252041	0.003726934	0.008385328
TraesCS6A02G375600	0.092158978	0.023613172	0.0322344
TraesCS6A02G375700	0.048323418	0.0058965	0.005122569
TraesCS6A02G375800	0.073537195	0.104191365	0.094557517
TraesCS6A02G375900	0.002671961	0.104191365	0.026929523
TraesCS6A02G376000	0	0	0
TraesCS6A02G376005	0	0	0
TraesCS6A02G376100	0	0	0
TraesCS6A02G376200	0.003614261	0.001933478	0
TraesCS6A02G376300	0	0.000527847	0.000127795
TraesCS6A02G376400	0	0	0
TraesCS6A02G376500	0	0	0
TraesCS6A02G376600	0	0	0
TraesCS6A02G376700	0	0	0
TraesCS6A02G376800	0	0	0
TraesCS6A02G376900	0	0	0
TraesCS6A02G377000	0	0	0
TraesCS6A02G377100	0	0	0
TraesCS6A02G377200	0	0	0
TraesCS6A02G377400	0.031290395	0.019393983	0.0124292
TraesCS6A02G377500	0	0	0.001802444
TraesCS6A02G377600	0	0	0
TraesCS6A02G377700	0.000640791	0	0
TraesCS6A02G377900	0.011676062	0.029520314	0.029986871
TraesCS6A02G378000	0.405430271	0.24100625	0.323874586
TraesCS6A02G378100	0.037174257	0.022049874	0.04542753
TraesCS6A02G378200	0.001045211	0.015842269	0.002931872
TraesCS6A02G378500	0	0.000443119	0
TraesCS6A02G378600	0.000835323	0.000443119	0.000343039
TraesCS6A02G378700	0	0.018495526	0.018978273
TraesCS6A02G378800	0.014876076	0.037276936	0.039300027
TraesCS6A02G378900	0	0	0
TraesCS6A02G379000	0.025685553	0.024135272	0.02212711
TraesCS6A02G379100	0	0	0
TraesCS6A02G379200	0.048690231	0	0
TraesCS6A02G379500	0.128983122	0.155236966	0.147481589
TraesCS6A02G379700	0.000190667	8.92E-05	0
TraesCS6A02G379800	0.032860245	0.024215294	0.231060933
TraesCS6A02G379900	0.056654703	0.02255445	0.063782737
TraesCS6A02G380000	0	8.92E-05	0
TraesCS6A02G380200	0.383056094	0.430004909	0.295067978
TraesCS6A02G380300	0.002936456	0.000936705	0.005896893
TraesCS6A02G380400	0	0	0
TraesCS6A02G380500	0.401508139	0.300056244	0.569737087
TraesCS6A02G380600	0.000325589	0	0.004040561
TraesCS6A02G380700	0.001554511	0.00266387	0
TraesCS6A02G380800	0	0	0
TraesCS6A02G380900	0	0.00266387	0.001945863
TraesCS6A02G381100	0	0.018965502	0.024182919
TraesCS6A02G381300	0.00263597	0.018965502	0.001945863
TraesCS6A02G381400	0.018046023	0.018965502	0.024182919
TraesCS6A02G381700	0.026700772	0.007677933	0.001036182
TraesCS6A02G381800	0.006349546	0.015680292	0.043847105
TraesCS6A02G381900	0.000690437	0.005491704	0.001708951
TraesCS6A02G382100	0	0	0
TraesCS6A02G382200	0	0	0.001703811
TraesCS6A02G382400	0	0	0
TraesCS6A02G382500	0	0	0
TraesCS6A02G382600	0	0	0
TraesCS6A02G382900	0.000938283	0	0.000988056
TraesCS6A02G383000	0.000531217	0.000971637	0
TraesCS6A02G383100	0.009403315	0	0
TraesCS6A02G383200	0.000589401	0	0
TraesCS6A02G383400	0.097535844	0.05557026	0.050040039
TraesCS6A02G383800	0.295402088	0.033470184	0.350353689
TraesCS6A02G383900	0	0.001801312	0
TraesCS6A02G384000	0.134115488	0.72436722	0.699117449
TraesCS6A02G384100	0.020519996	0.72436722	0.529656014
TraesCS6A02G384300	0.747350028	0	1.400274743
TraesCS6A02G384600	0.075782359	0.008115091	0.009704989
TraesCS6A02G384700	0	0	0
TraesCS6A02G384900	0	0	0
TraesCS6A02G385000	0	0	0
TraesCS6A02G385100	0	0	0
TraesCS6A02G385200	0	0	0
TraesCS6A02G385300	0	0	0
TraesCS6A02G385400	0.011638829	0.01269371	0.014717721
TraesCS6A02G385500	0.000320149	0	0.010497748
TraesCS6A02G385600	0.000890619	0.001655489	0.006347175
TraesCS6A02G385700	3.459461479	0.38229017	0.6313869
TraesCS6A02G386000	1.929347437	1.737008107	1.872379402
TraesCS6A02G386300	0.004975786	0.001491118	0.004481744
