Orthogroup	cs.A	cs.B	cs.D
TraesCS6A02G315000	0	0.001743133	0.003355099
TraesCS6A02G315300	0.034573279	0.153977859	0.109776902
TraesCS6A02G315700	0.002554341	0.008767	0.233346364
TraesCS6A02G315800	1.507424294	2.614187136	5.24615266
TraesCS6A02G316100	0.102889496	0.065338569	0.108155147
TraesCS6A02G316200	5.361666857	4.747971313	5.540556742
TraesCS6A02G316300	0.35357478	0.161556308	0.366181768
TraesCS6A02G316400	0.550791583	0.854841572	0.190114289
TraesCS6A02G317000	0	0.001282758	0.009836365
TraesCS6A02G317300	0	0	0
TraesCS6A02G317500	0	0.019409502	0.025570476
TraesCS6A02G317600	0.037593165	0.69422852	0.710259759
TraesCS6A02G317700	0.004110558	0.001371759	0.058134343
TraesCS6A02G317900	0	0	0
TraesCS6A02G318100	0.06727789	0.008307977	0.005928329
TraesCS6A02G318200	0.040257525	0.056129535	0.026948677
TraesCS6A02G318400	0.062444759	0.024486714	0.085295187
TraesCS6A02G318500	0.146681545	0.187718549	0.291301156
TraesCS6A02G318700	0.008724877	0	0
TraesCS6A02G318800	0.01475475	0.014075315	0.00343861
TraesCS6A02G318900	0	0	0
TraesCS6A02G319000	0	0	0
TraesCS6A02G319100	0.038215402	0.029323745	0.169623
TraesCS6A02G319200	0.161319567	0.12864561	0.15290479
TraesCS6A02G319300	0.006686628	0	0
TraesCS6A02G319400	0.035490132	0	0.00608606
TraesCS6A02G319600	0.090971411	1.793319094	3.328725183
TraesCS6A02G319700	0.005484349	0.002901191	0
TraesCS6A02G319800	0.033963058	0.061335688	0.049231714
TraesCS6A02G319900	0.011114403	0.015259585	0
TraesCS6A02G320000	0.115439525	0.180953605	0.073814113
TraesCS6A02G320100	0.005005125	0.0116579	0.054218012
TraesCS6A02G320300	0	0	0.001609673
TraesCS6A02G320400	0	0	0.002001962
TraesCS6A02G320500	0.031374829	0.038721542	0.021343879
TraesCS6A02G320700	0.037603386	0	0.009501623
TraesCS6A02G321000	0.001121193	0.025634949	0.302193456
TraesCS6A02G321200	0.014501882	0.001172652	0.000954293
TraesCS6A02G321300	0.01009329	0.040071598	0.004364161
TraesCS6A02G321400	0.023106402	0.013896573	0.05369372
TraesCS6A02G321500	0	0.000627624	0.012190815
TraesCS6A02G321600	0.019966276	0.0073278	0.010920962
TraesCS6A02G321700	0.349780151	0.217931218	0.149983415
TraesCS6A02G321900	0.002823866	0.001600264	0.02658705
TraesCS6A02G322200	0.015061121	0	0.01711099
TraesCS6A02G322400	0.089941961	0.104525414	0.012951579
TraesCS6A02G322500	0.007156047	0.003355073	0.122798188
TraesCS6A02G323100	0.03045491	0.012725456	0.006209125
TraesCS6A02G323200	0.005767249	0.007359359	0.006802259
TraesCS6A02G323400	0.329637741	0.408644993	1.008531877
TraesCS6A02G323600	0.096571187	0.031347155	0.117470304
TraesCS6A02G323700	0.009478827	0.032404831	0.008926103
TraesCS6A02G323800	0.041357589	0.105136204	0.039756914
TraesCS6A02G323900	0	0	0
TraesCS6A02G324200	0	0	0
TraesCS6A02G324400	0.013615096	0.014973364	0.01208983
TraesCS6A02G324500	0	0	0.0021456
TraesCS6A02G324800	0	0	0.003864759
TraesCS6A02G325000	0.005022327	0	0.003864759
TraesCS6A02G325100	0.001502021	0	0.000888027
TraesCS6A02G325200	0.05396048	0.204248391	0.278248161
TraesCS6A02G325300	0.020414793	1.543678613	1.959537938
TraesCS6A02G325400	0	0.04838031	0.00199208
TraesCS6A02G325500	0	0.004909502	0.00199208
TraesCS6A02G325600	0.001606679	0.004909502	0.00199208
TraesCS6A02G325700	0.014566418	0.0810896	0.078923107
TraesCS6A02G325800	0.001944349	0	0.019287104
TraesCS6A02G326100	0.010060415	0.028549127	0.020588597
TraesCS6A02G326200	0.006430232	0.005997667	0.034332551
TraesCS6A02G326500	0	0	0
TraesCS6A02G326900	0.177385785	0.203470912	0.649768864
TraesCS6A02G327500	0.005365545	0.005578995	0.06102375
TraesCS6A02G328100	0	0	0
TraesCS6A02G328200	0	0	0
TraesCS6A02G328800	0.075453282	0.003320739	0.189576934
TraesCS6A02G329200	0.051056117	0.108611136	0.086481633
TraesCS6A02G329400	0.005487284	0	0
TraesCS6A02G329500	0.182285141	0.118780885	0.139630513
TraesCS6A02G329600	0	0	0
TraesCS6A02G329700	0	0	0
TraesCS6A02G329800	0	0	0
TraesCS6A02G329900	0	0	0
TraesCS6A02G330000	0	0	0
TraesCS6A02G330100	0	0	0
TraesCS6A02G330200	0.017228064	0.165320725	0.20852413
TraesCS6A02G330300	0.003093882	0	0
TraesCS6A02G330400	0.001002729	0.001209465	0.015934241
TraesCS6A02G330600	0.170790716	0.264111837	0.175807339
TraesCS6A02G330700	0.00782094	0	0
TraesCS6A02G330900	0.01063848	0	0.295732774
TraesCS6A02G331000	0.266623053	0.691427054	1.086103495
TraesCS6A02G331300	0.570979115	0.120380115	0.025570476
TraesCS6A02G331400	0.017200022	0	0.001470402
TraesCS6A02G331500	0.106115065	0.152656341	0.064033093
TraesCS6A02G331600	0	0	0
TraesCS6A02G331700	0.030572922	0.035098296	0.023223112
TraesCS6A02G331800	0.043294171	0.086506468	0.049904518
TraesCS6A02G331900	0.005266622	0	0.001422641
TraesCS6A02G332000	0.311570788	0.343841854	0.41878885
TraesCS6A02G332100	0	0	0
TraesCS6A02G332300	0	0	0
TraesCS6A02G332400	0	0	0
TraesCS6A02G332500	0	0	0
TraesCS6A02G332600	0	0	0
TraesCS6A02G332800	0.042722995	0.052055154	0.068007431
TraesCS6A02G332900	0	0.000695651	0
TraesCS6A02G333000	0	0	0
TraesCS6A02G333100	0.054522106	0.01661743	0.035143194
TraesCS6A02G333200	0.452971976	0.333269976	0.171417814
TraesCS6A02G333300	0	0	0
TraesCS6A02G333400	0	0	0
TraesCS6A02G333500	0	0	0
TraesCS6A02G333600	0.090996273	0.011672187	0.054639772
TraesCS6A02G333700	0.237824633	0.37240251	0.998217323
TraesCS6A02G333800	0.036898578	0.070767096	0.02236225
TraesCS6A02G333900	0.048266713	0.005666993	0.012108797
TraesCS6A02G334000	0.25922513	0.217718811	0.241887562
TraesCS6A02G334100	0	0	0
TraesCS6A02G334200	0	0	0
TraesCS6A02G334300	0.171712341	0.100957932	0.123429644
TraesCS6A02G334600	0	0	0
TraesCS6A02G334700	0.01870093	0.019962712	0.059075196
TraesCS6A02G334800	0.266775164	0.748183771	2.988976403
TraesCS6A02G334900	0.140407639	0.130545495	0.167307658
TraesCS6A02G335200	0	0	0
TraesCS6A02G335400	0	0	0.002229103
TraesCS6A02G335500	0	0	0
TraesCS6A02G335700	0.042667164	0.053779012	0.002384343
TraesCS6A02G335800	0.000941127	0.059122629	0.00269007
TraesCS6A02G335900	0.156076814	0.220727184	0.28725417
TraesCS6A02G336000	0.077322051	0.103246922	0.057945554
TraesCS6A02G336100	0	0.001988049	0.005532392
TraesCS6A02G336300	0.010347212	0.038442536	0.031542118
TraesCS6A02G336500	0.00951108	0.039130312	0.036992308
TraesCS6A02G336600	0.241173624	0.187921405	0.399383221
TraesCS6A02G336800	0.002123017	0.011019045	0.033280775
TraesCS6A02G336900	0.073339665	0.039169424	0.039986528
TraesCS6A02G337000	0	0.001286034	0.00059921
TraesCS6A02G337100	1.084919626	1.420624421	0.900422238
TraesCS6A02G337200	0.032734642	0.004042255	0.003159422
TraesCS6A02G337300	0	0	0
TraesCS6A02G337500	0	0	0
TraesCS6A02G337600	0	0	0
TraesCS6A02G337700	0.011627461	0.028203305	0
TraesCS6A02G337900	0	0.000754683	0.018051625
TraesCS6A02G338000	0.086857058	0.01459856	0.158294984
TraesCS6A02G338200	0	0	0.001565414
TraesCS6A02G338300	0	0	0
TraesCS6A02G338500	0	0	0
TraesCS6A02G338600	0.055508507	0.001061848	0.016431698
TraesCS6A02G338800	0.005639674	0.018961503	0.01020906
TraesCS6A02G339300	0	0.054718474	0
TraesCS6A02G339500	0	0	0
TraesCS6A02G339600	0.341698416	0.371981507	1.073681581
TraesCS6A02G339800	0.058218575	0.143758168	0.169811445
TraesCS6A02G339900	0.037829684	0.005449695	0.026982381
TraesCS6A02G340000	0.008787274	0.006269371	0.001693965
TraesCS6A02G340300	0.035896573	0.022291506	0.073900885
TraesCS6A02G340400	0.014629997	0.022011468	0.010863245
TraesCS6A02G340500	0.317619335	0.397067835	0.14671565
TraesCS6A02G340600	0.078258865	0.108622532	0.012690213
TraesCS6A02G340700	0.022664419	0	0.00608606
TraesCS6A02G341000	0	0	0.014059793
TraesCS6A02G341200	0	0.013753526	0.00608606
TraesCS6A02G341600	0	0.004140993	0.019093195
TraesCS6A02G341700	0.009818315	0.039661381	0.021409422
TraesCS6A02G341800	0	0	0
TraesCS6A02G341900	0.138103871	0.145029431	0.369909843
TraesCS6A02G342000	0	0.005435181	0
TraesCS6A02G342200	0	0	0
TraesCS6A02G342300	0	0	0
TraesCS6A02G342400	0	0	0
TraesCS6A02G342500	0	0	0
TraesCS6A02G342800	0.033222355	0.038211935	0.041438539
TraesCS6A02G342900	0	0	0
TraesCS6A02G343100	0	0	0
TraesCS6A02G343300	0.306182608	0.397665094	0.884001889
TraesCS6A02G343500	0.022054249	0.014557581	0.029972558
TraesCS6A02G343600	0.278134832	0.266466157	0.317853467
TraesCS6A02G343700	0	0	0
TraesCS6A02G343800	0	0	0
TraesCS6A02G343900	0.010293875	0.013617347	0.007060744
TraesCS6A02G344000	0.000961843	0.019221897	0.00086742
TraesCS6A02G344100	0	0	0
TraesCS6A02G344200	0	0	0
TraesCS6A02G344300	0.053519935	0.023408091	0.067702418
TraesCS6A02G344400	0.001906929	0.000364728	0.142143829
TraesCS6A02G344500	0	0.025279682	0.056157988
TraesCS6A02G344600	0.001647563	0	0
TraesCS6A02G344700	0	0	0.000896513
TraesCS6A02G344800	0.019747706	0.05839746	0.040340649
TraesCS6A02G344900	0	0	0
TraesCS6A02G345300	0	0	0
TraesCS6A02G345400	0.016656595	0.01113122	0.027488514
TraesCS6A02G345900	0	0	0
TraesCS6A02G346000	0.131644892	0.06985131	0.169932388
TraesCS6A02G346100	0.000867499	0	0
TraesCS6A02G346200	0.052307021	0.0023669	0.039028456
TraesCS6A02G346500	0	0	0
TraesCS6A02G346600	0	0	0
TraesCS6A02G346700	0	0	0
TraesCS6A02G346800	0	0	0
TraesCS6A02G347400	0	0	0
TraesCS6A02G347500	0.021361211	0.006668594	0.024634723
TraesCS6A02G347600	0.026798876	0.018810041	0.097843953
TraesCS6A02G347800	0.199187358	0.267912644	0.264619214
TraesCS6A02G347900	0.006784934	0.000737833	0.003448158
TraesCS6A02G348000	0.537032918	0.591886946	0.879720945
TraesCS6A02G348100	0.033186486	0.033793463	0.068592419
TraesCS6A02G348200	0.036943656	0.025860248	0.040961952
TraesCS6A02G348300	0.000810827	0.000621469	0
TraesCS6A02G348400	0	0.000621469	0.009302094
TraesCS6A02G349000	0.278129318	0.12496452	0.091661756
TraesCS6A02G349200	0.020675235	0.012876633	0.020203963
TraesCS6A02G349300	0.199611692	0.38812369	0.185480591
TraesCS6A02G349400	0.001415598	0.001374713	0
TraesCS6A02G349500	0.601094081	0.861089185	0.996887483
TraesCS6A02G349600	0.035533131	0.134741233	0.045057515
TraesCS6A02G349700	0.34563657	0.614436355	0.502443256
TraesCS6A02G350000	4.13631888	0.031874844	0.841113209
TraesCS6A02G350100	0.070665316	0.025491544	0.002000377
TraesCS6A02G350300	0.011701799	0.025491544	0.052535091
TraesCS6A02G350400	0.00515735	0	0.007103509
TraesCS6A02G350600	0.115844359	0.025491544	0.002000377
TraesCS6A02G350700	0.015283228	0.025491544	0.002000377
TraesCS6A02G350800	0	0.025491544	0.002000377
TraesCS6A02G350900	0.005353701	0.002297362	0.011178678
TraesCS6A02G351000	0	0.002328629	0
TraesCS6A02G351200	0	0.00081657	0.001205048
TraesCS6A02G351300	0.917804765	1.353302377	2.823812204
TraesCS6A02G351600	0	0	0
TraesCS6A02G351800	0.012617	0.015536829	0.002576248
TraesCS6A02G352300	0.004072921	0.000643147	0.007604999
TraesCS6A02G353300	0	0.00288035	0.00179937
TraesCS6A02G353400	0	0	0.001478901
TraesCS6A02G353500	0	0	0.001478901
TraesCS6A02G353600	0.059630386	0.003531725	0.067016458
TraesCS6A02G353700	0.024939155	0.004261622	0.042433014
TraesCS6A02G353800	0.340886832	0.083766754	0.307697692
TraesCS6A02G353900	0.043207475	0.010826555	0.098626991
TraesCS6A02G354100	0.071723539	0	0.118149778
TraesCS6A02G354200	0.00602354	0.002684046	0.047436032
TraesCS6A02G354300	0	0.05720435	0.000801187
TraesCS6A02G354400	0.005343723	0.001384329	0
TraesCS6A02G354800	0	0	0
TraesCS6A02G354900	0	0	0
TraesCS6A02G355000	0.465529186	0.347054471	0.268272727
TraesCS6A02G355100	0.030973188	0.02984865	0.015497166
TraesCS6A02G355200	0.022762292	0.018692727	0.005401538
TraesCS6A02G355300	0.019961719	0.056564248	0.050569376
TraesCS6A02G355400	0.020320096	0.018566833	0.022836113
TraesCS6A02G355500	0	0	0
TraesCS6A02G355600	0	0.582274993	0
TraesCS6A02G355700	0	0.001356589	0
TraesCS6A02G355900	0	0.143041193	0.252844204
TraesCS6A02G356000	0	0	0
TraesCS6A02G356500	0.010159191	0.000818595	0.014325679
TraesCS6A02G356700	0.001128331	0.001313753	0
TraesCS6A02G356800	0.00046705	0.016814314	0
TraesCS6A02G357100	0	0	0
TraesCS6A02G357200	0.212478141	0.269785031	0.17810453
TraesCS6A02G357300	0.000341459	0.014698369	0.047751073
TraesCS6A02G357400	0.000348079	0.001189334	0
TraesCS6A02G357500	0.003444037	0.037562999	0.008342309
TraesCS6A02G357600	0	0	0
TraesCS6A02G357700	0	0	0
TraesCS6A02G357800	0	0	0
TraesCS6A02G357900	0	0	0
TraesCS6A02G358000	0	0	0
TraesCS6A02G358100	0.005602685	0.013309984	0.003497014
TraesCS6A02G358200	0.026779201	0.02520624	0
TraesCS6A02G358300	0	0.027157634	0.005059147
TraesCS6A02G358400	0.02677407	0.016941216	0.036556891
TraesCS6A02G358500	0.023371564	0.031904191	0.015666786
TraesCS6A02G358600	0.009337304	0.006030716	0.015125288
TraesCS6A02G358800	0	0.039204021	0.28725417
TraesCS6A02G359200	0.04278007	0.109169794	0.039309756
TraesCS6A02G359400	0	0	0
TraesCS6A02G359500	0.022177599	0.008176497	0.031835812
TraesCS6A02G359600	0	0	0
TraesCS6A02G359900	0	0.007888516	0.02125299
TraesCS6A02G360000	0.226374536	0.000947026	0.170200487
TraesCS6A02G360100	0.042395039	0.049638541	0.038540516
TraesCS6A02G360200	0.017152038	0.028823436	0.088303718
TraesCS6A02G360300	0	0.000823952	0
TraesCS6A02G360400	2.562319607	3.173014361	0
TraesCS6A02G360500	0	0	0
TraesCS6A02G360600	0.022939406	0.057316332	0.015467708
TraesCS6A02G360700	0.043201319	0.020145861	0.083781059
TraesCS6A02G361300	0	0	0
TraesCS6A02G361500	0	0	0.039309756
TraesCS6A02G361600	0	0	0
TraesCS6A02G361700	0	0	0
TraesCS6A02G362000	0.035274791	0.04097769	0.018935152
TraesCS6A02G362500	0.026371677	0.076596485	0.064573233
TraesCS6A02G362600	0	0.00385927	0.004228188
TraesCS6A02G363100	0	0	0
TraesCS6A02G363200	0	0.082447162	0.028651829
TraesCS6A02G363300	0	0	0
TraesCS6A02G363400	0	0	0.000754683
TraesCS6A02G363500	0	0	0
TraesCS6A02G363900	0.457957715	0.582274993	0
TraesCS6A02G364300	0.023801153	0.032526472	0.008750756
TraesCS6A02G364500	0	0	0
TraesCS6A02G364900	0	0	0
TraesCS6A02G365100	0.178558395	0.200714574	0.023054578
TraesCS6A02G365200	0	0	0
TraesCS6A02G365300	0.094334953	0.439846507	0.173529735
TraesCS6A02G365600	0	0	0
TraesCS6A02G367000	0	0	0.00067652
TraesCS6A02G367100	0.050520278	0.067238854	0.07404571
TraesCS6A02G367200	0.692177228	0.389356807	0.504050573
TraesCS6A02G367300	0.003476979	0.004100931	0.002314138
TraesCS6A02G368000	0.00569005	0.162896199	0.116211928
TraesCS6A02G368200	0	0	0
TraesCS6A02G368300	0	NA	0
TraesCS6A02G368400	0	0	0
TraesCS6A02G368500	0	0	0
TraesCS6A02G368600	0.030083667	0.707857483	0.286294916
TraesCS6A02G368700	0.032171959	0.041750795	0.038368466
TraesCS6A02G368900	0.103906246	0.061553638	0.018402963
TraesCS6A02G369000	0.053295058	0.040576316	0.004717577
TraesCS6A02G369100	0.008588959	0.004805213	0.002510954
TraesCS6A02G369200	0.001863249	0.033168669	0.000372291
TraesCS6A02G369300	0	0	0
TraesCS6A02G369400	0	0	0.000372291
TraesCS6A02G369500	0	0	0.026392981
TraesCS6A02G369600	0	0.084496687	0.000372291
TraesCS6A02G369700	0	0	0
TraesCS6A02G369800	0	0.020552196	0.022224123
TraesCS6A02G369900	0	0	0
TraesCS6A02G370100	0	0	0.000319886
TraesCS6A02G370200	0.00493162	0.033168669	0.000372291
TraesCS6A02G370300	0	0	0
TraesCS6A02G370400	0	0	0.000372291
TraesCS6A02G370500	0.343602594	0.463402323	0.494355253
TraesCS6A02G370700	0	0	0
TraesCS6A02G371100	0.661246303	0.173021686	1.054565698
TraesCS6A02G371200	0.000699465	0.002088187	0.005185847
TraesCS6A02G371300	0.04316791	0.004020438	0.007703131
TraesCS6A02G371600	0.003589079	0.009126767	0
TraesCS6A02G371700	0	0	0
TraesCS6A02G371800	0	0	0
TraesCS6A02G372000	0.140015287	0.161809058	0.162803019
TraesCS6A02G372100	0	0	0
TraesCS6A02G372200	0	0	0
TraesCS6A02G372300	0.176630335	0.355165495	0.155450047
TraesCS6A02G372500	0	0	0
TraesCS6A02G372600	0.036432398	0.040359767	0.010554571
TraesCS6A02G372700	0.024761502	0.023589278	0.040489574
TraesCS6A02G372800	0	0	0.125683733
TraesCS6A02G373000	0.012235104	0.005483694	0.009695977
TraesCS6A02G373200	0.128974295	0.093357756	0.10761027
TraesCS6A02G373300	0.192531895	0.176481635	0.119855378
TraesCS6A02G373400	0.060701696	0.055430164	0.052057535
TraesCS6A02G373500	0.062223493	0.11170716	0.031414291
TraesCS6A02G373800	0.140550541	0.049717964	0.039864805
TraesCS6A02G373900	0.357247782	0.270142571	0.277036984
TraesCS6A02G374000	0.0140219	0.025018466	0.02981128
TraesCS6A02G374100	0.010866224	0.068198231	0.019527212
TraesCS6A02G374200	0.149785325	0.134265321	0.05705226
TraesCS6A02G374400	0	0	0
TraesCS6A02G374500	0.023399878	0.041584842	0.001384095
TraesCS6A02G374600	0.53403247	1.053760322	0.660972563
TraesCS6A02G374700	0.174202925	0.198527147	0.075709713
TraesCS6A02G375000	0	0	0
TraesCS6A02G375200	0	0	0
TraesCS6A02G375400	0.023900849	0.159374882	0.275122845
TraesCS6A02G375500	0.005233866	0.019816068	0.034786214
TraesCS6A02G375600	0.129860254	0.018849382	0.046907108
TraesCS6A02G375700	0.041306289	0.004303282	0.020773389
TraesCS6A02G375800	0.06678895	0.066521937	0.051930988
TraesCS6A02G375900	0.002556652	0.066521937	0.020268879
TraesCS6A02G376000	0	0	0
TraesCS6A02G376005	0	0	0
TraesCS6A02G376100	0	0	0
TraesCS6A02G376200	0.000636008	0.001960715	0
TraesCS6A02G376300	0	0.000966409	0
TraesCS6A02G376400	0	0	0
TraesCS6A02G376500	0	0	0
TraesCS6A02G376600	0	0	0
TraesCS6A02G376700	0	0	0
TraesCS6A02G376800	0	0	0
TraesCS6A02G376900	0	0	0
TraesCS6A02G377000	0	0	0
TraesCS6A02G377100	0	0	0
TraesCS6A02G377200	0	0	0
TraesCS6A02G377400	0.03116852	0.023692817	0.014296774
TraesCS6A02G377500	0	0	0
TraesCS6A02G377600	0	0	0
TraesCS6A02G377700	0	0	0
TraesCS6A02G377900	0.015279922	0.043071136	0.034811316
TraesCS6A02G378000	0.51566448	0.37932996	0.458118778
TraesCS6A02G378100	0.050555091	0.020535203	0.033153537
TraesCS6A02G378200	0.000928255	0.014814726	0.004355437
TraesCS6A02G378500	0.001282758	0	0
TraesCS6A02G378600	0	0	0
TraesCS6A02G378700	0	0.03322142	0.025666203
TraesCS6A02G378800	0.009478287	0.007788086	0.020761087
TraesCS6A02G378900	0	0	0
TraesCS6A02G379000	0.036365852	0.049290299	0.017340733
TraesCS6A02G379100	0	0	0
TraesCS6A02G379200	0.038179393	0	0
TraesCS6A02G379500	0.125168506	0.128038503	0.146442477
TraesCS6A02G379700	0	0	0
TraesCS6A02G379800	0.071008658	0.060569687	0.295732774
TraesCS6A02G379900	0.026833641	0.015800986	0.02226776
TraesCS6A02G380000	0.000635712	0	0
TraesCS6A02G380200	0.056109061	0.060080415	0.075685843
TraesCS6A02G380300	0.002896143	0.003960112	0.005565691
TraesCS6A02G380400	0	0	0
TraesCS6A02G380500	0.44264383	0.426251544	0.609229938
TraesCS6A02G380600	0	0	0.002218044
TraesCS6A02G380700	0	0	0
TraesCS6A02G380800	0	0	0
TraesCS6A02G380900	0	0	0
TraesCS6A02G381100	0	0.032878315	0.01409597
TraesCS6A02G381300	0	0.032878315	0
TraesCS6A02G381400	0.012349478	0.032878315	0.01409597
TraesCS6A02G381700	0.007562965	0.004093057	0
TraesCS6A02G381800	0.008070778	0.017578164	0.048394795
TraesCS6A02G381900	0	0.00768721	0.000757413
TraesCS6A02G382100	0	0	0
TraesCS6A02G382200	0	0	0.002019282
TraesCS6A02G382400	0	0	0
TraesCS6A02G382500	0	0	0
TraesCS6A02G382600	0	0	0
TraesCS6A02G382900	0	0	0
TraesCS6A02G383000	0	0	0
TraesCS6A02G383100	0.001933412	0	0
TraesCS6A02G383200	0.00197889	0	0
TraesCS6A02G383400	0.0741238	0.057807295	0.053815763
TraesCS6A02G383800	0.238864279	0.052335733	0.238291843
TraesCS6A02G383900	0	0.000636008	0
TraesCS6A02G384000	0.13583329	0.670556448	0.570116538
TraesCS6A02G384100	0.019742541	0.670556448	0.452278573
TraesCS6A02G384300	0.570252933	0	1.156078094
TraesCS6A02G384600	0.012825913	0	0.007333112
TraesCS6A02G384700	0	0	0
TraesCS6A02G384900	0	0	0
TraesCS6A02G385000	0	0	0
TraesCS6A02G385100	0	0	0
TraesCS6A02G385200	0	0	0
TraesCS6A02G385300	0	0	0
TraesCS6A02G385400	0.041094237	0.020132789	0.046831379
TraesCS6A02G385500	0	0.000408808	0.005234514
TraesCS6A02G385600	0.003624113	0.001866043	0.005399596
TraesCS6A02G385700	4.403395949	0.52948968	0.776219498
TraesCS6A02G386000	3.362450584	2.707909056	2.727151281
TraesCS6A02G386300	0.009537488	0.001430917	0.01190619
TraesCS6A02G386500	0.007867493	0.012945232	0.014639809
TraesCS6A02G386600	0.35933434	0.475495334	0.280031203
TraesCS6A02G386700	0.057333302	0.025023475	0.039777683
TraesCS6A02G386800	0.023869012	0.035645908	0.028060482
TraesCS6A02G387600	0.092419305	0.013855953	0.150577895
TraesCS6A02G387800	0	0	0
TraesCS6A02G387900	0	0	0
