Orthogroup	cs.A	cs.B	cs.D
TraesCS6A02G282800	0.004830759	0.005657491	0
TraesCS6A02G283500	0	0	0
TraesCS6A02G283600	0.020051306	0.006107799	0.028354939
TraesCS6A02G283700	0.052532511	0	0
TraesCS6A02G283800	0.047356604	0.005576937	0.042206406
TraesCS6A02G283900	0	0	0
TraesCS6A02G284200	0.005761215	0	0
TraesCS6A02G284300	0	0	0
TraesCS6A02G284400	0.27368169	0.303666037	0.009148053
TraesCS6A02G284500	0	0.004814437	0
TraesCS6A02G284600	0	0	0.107007746
TraesCS6A02G284700	0.544034208	0.077796133	0.153086729
TraesCS6A02G284800	0.090446521	0.095929098	0.090657174
TraesCS6A02G285200	0	0	0
TraesCS6A02G285300	0	0	0
TraesCS6A02G285400	0.057010608	0.033392736	0.058323345
TraesCS6A02G285800	0	0.012647228	0
TraesCS6A02G285900	0.70191326	0.115324668	0.535488911
TraesCS6A02G286000	0.058576993	0	0
TraesCS6A02G286100	0.025320542	0.119377453	0.087096049
TraesCS6A02G286200	0	0.018906068	0
TraesCS6A02G286300	0.035790064	0.018906068	0
TraesCS6A02G286400	0.002162453	0.002783678	0.034803493
TraesCS6A02G286500	0	0	0
TraesCS6A02G286600	0.008853093	0.012844094	0.020051306
TraesCS6A02G286700	0.045306964	0	0.104868737
TraesCS6A02G286800	0	0.00610825	0
TraesCS6A02G286900	0.034111305	0.063786542	0.011875095
TraesCS6A02G287000	0	0	0
TraesCS6A02G287100	0	0	0
TraesCS6A02G287200	0.049359069	0.026299547	0.012990263
TraesCS6A02G287400	0	0	0
TraesCS6A02G287500	0	0	0
TraesCS6A02G287800	0.148171177	0.110668593	0.188438199
TraesCS6A02G287900	0	0	0
TraesCS6A02G288100	0.005587872	0	0
TraesCS6A02G288200	0	0	0
TraesCS6A02G288500	0.004116383	0	0
TraesCS6A02G288600	0	0	0
TraesCS6A02G288700	0	0	0
TraesCS6A02G289100	0.426678822	0.672728409	0.869782833
TraesCS6A02G289200	0.040594319	0.012393044	0.010641323
TraesCS6A02G289300	0.020671574	0.056189188	0.006413023
TraesCS6A02G289400	0	0	0
TraesCS6A02G289500	0	0	0
TraesCS6A02G289600	1.066839691	0.416667312	1.266226974
TraesCS6A02G289700	0.045939204	0.00837162	0.014930046
TraesCS6A02G289800	0	0	0
TraesCS6A02G289900	0	0	0
TraesCS6A02G290000	0	0	0
TraesCS6A02G290200	0	0	0
TraesCS6A02G290400	0	0	0
TraesCS6A02G290500	0	0	0
TraesCS6A02G290600	0	0	0
TraesCS6A02G290800	0.02498843	0.012640885	0.031193539
TraesCS6A02G291100	1.950907214	0.612765218	1.498063814
TraesCS6A02G291200	0.045318979	0.139486788	0.229877252
TraesCS6A02G291400	0	0	0
TraesCS6A02G291500	0.100961275	0.170112902	0.081776463
TraesCS6A02G291600	0.014029111	0.028725974	0.047737136
TraesCS6A02G291700	0	0	0
TraesCS6A02G291800	0	0	0
TraesCS6A02G291900	0.158928122	0.004880108	0.054096812
TraesCS6A02G292000	0.010143731	0.031500996	0
TraesCS6A02G292100	0	0.007557117	0
TraesCS6A02G292300	0	0	0
TraesCS6A02G292500	0.007299473	0	0
TraesCS6A02G292700	0	0	0
TraesCS6A02G292800	0	0	0
TraesCS6A02G293200	0	0	0
TraesCS6A02G293300	0.010517836	0.023512914	0.038880146
TraesCS6A02G293400	0	0	0
TraesCS6A02G293500	0.52680966	0.173540302	0.135244754
TraesCS6A02G293600	0	0.031777549	0.013105099
TraesCS6A02G293800	0	0	0
TraesCS6A02G293900	0.462458472	0.390963565	0.210171446
TraesCS6A02G294000	0	0	0
TraesCS6A02G294100	0.064860341	0.049223556	0.106215017
TraesCS6A02G294200	0.00600266	0	0
TraesCS6A02G294300	0	0	0
TraesCS6A02G294400	0	0	0
TraesCS6A02G294500	0	0	0
TraesCS6A02G294600	0	0	0
TraesCS6A02G294700	0	0	0
TraesCS6A02G294800	0	0	0
TraesCS6A02G295000	0	0.073007622	0.006413023
TraesCS6A02G295100	0.005849291	0	0.004475018
TraesCS6A02G295200	0	0	0
TraesCS6A02G295300	0.004823147	0	0.011501427
TraesCS6A02G295400	0.021371673	0	0
TraesCS6A02G295600	0	0	0
TraesCS6A02G295800	0	0	0
TraesCS6A02G295900	0	0	0
TraesCS6A02G296000	0	0.05857292	0.085568064
TraesCS6A02G296300	0	0	0
TraesCS6A02G296500	0.007137458	0.003813781	0
TraesCS6A02G296600	0	0	0
TraesCS6A02G296700	0.360380163	0.114628694	0.184859439
TraesCS6A02G296800	0	0	0.086897174
TraesCS6A02G296900	0.020818702	0	0
TraesCS6A02G297500	0	0.014072201	0.010531135
TraesCS6A02G297700	0	0	0
TraesCS6A02G297800	0.25549941	0.622518204	0.615114779
TraesCS6A02G297900	0.090230808	0.025853125	0.060126741
TraesCS6A02G298100	5.755908637	4.591647859	0.078534029
TraesCS6A02G298300	0	0.011838823	0.083860219
TraesCS6A02G298400	0.175599016	0.010672438	1.439552693
TraesCS6A02G298500	0.084000461	0.076581148	0.113589111
TraesCS6A02G298800	0	0.011258776	0.154893071
TraesCS6A02G298900	0.006371492	0.043196462	0
TraesCS6A02G299000	0.020442575	0.010474412	0.005576937
TraesCS6A02G299100	0.063993459	0.19741047	0.072786134
TraesCS6A02G299200	0.185780276	0.331160827	0.222320745
TraesCS6A02G299300	0.15148648	0.167644784	0.157702121
TraesCS6A02G299400	0.014128207	0	0.007142393
TraesCS6A02G299500	0	0	0
TraesCS6A02G300200	0.225578153	0.124111708	0.15072551
TraesCS6A02G300300	0.005587872	0	0
TraesCS6A02G300400	0.045962505	0.149119571	0.184474638
TraesCS6A02G300500	0.025681833	0.125871709	0.086787032
TraesCS6A02G300600	0	0	0
TraesCS6A02G300800	0	0	0
TraesCS6A02G301300	0.021069267	0	0.284530182
TraesCS6A02G301600	0.064269486	0.100089506	0.264512154
TraesCS6A02G301800	0	0	0
TraesCS6A02G302000	0	0.006409541	0.044981275
TraesCS6A02G302100	0.036040331	0.185023733	0.151457898
TraesCS6A02G302200	0.18427617	0.010213128	0.130045883
TraesCS6A02G302300	0.006926301	0	0
TraesCS6A02G302400	0.103650647	0.217534717	0.168428753
TraesCS6A02G302500	0	0	0
TraesCS6A02G302700	0	0.016677468	0.02938614
TraesCS6A02G302800	0.007690734	0.00638281	0.009545464
TraesCS6A02G303000	0.158376995	0.195269513	0
TraesCS6A02G303100	0.034951656	0.040481389	0.019280061
TraesCS6A02G303200	0.042667103	0	0
TraesCS6A02G303300	0	0	0.006956619
TraesCS6A02G303400	0	0.005822504	0.129876314
TraesCS6A02G303500	0	0	0
TraesCS6A02G304300	0.009845194	0.048389592	0.082757681
TraesCS6A02G305000	0	0.025625188	0
TraesCS6A02G305100	0.147041708	0.043474669	0.091948665
TraesCS6A02G305200	0.101979528	0.064419663	0.085961139
TraesCS6A02G305400	1.465629585	0.571120618	0.444159129
TraesCS6A02G305500	0.016553608	0.037255713	0.02523938
TraesCS6A02G305600	0	0.004475018	0
TraesCS6A02G306100	0.014310553	0.031048797	0.021935866
TraesCS6A02G306200	0	0.083340687	0.069545312
TraesCS6A02G306300	0.009774427	0.022305953	0.074338875
TraesCS6A02G306400	0.085790735	0.384017027	0.003435653
TraesCS6A02G306600	0.131787292	0.037400899	0.221423305
TraesCS6A02G306700	0	0	0.006400606
TraesCS6A02G306800	0.222115358	0.255224696	0.320785054
TraesCS6A02G306900	0.426848298	0.319656016	0.133075261
TraesCS6A02G307100	0	0	0
TraesCS6A02G307200	0	0	0
TraesCS6A02G307300	0	0	0
TraesCS6A02G307400	0.086063034	0.026581681	0.140283388
TraesCS6A02G307500	0	0	0
TraesCS6A02G307600	0	0	0
TraesCS6A02G307700	0	0.005832778	0.011968217
TraesCS6A02G307800	0	0	0
TraesCS6A02G307900	0.713459284	0.043544969	1.251567995
TraesCS6A02G308000	0	0.007690734	0
TraesCS6A02G308100	0	0	0
TraesCS6A02G308200	0	0	0
TraesCS6A02G308300	0	0	0
TraesCS6A02G308400	0	0	0.020182385
TraesCS6A02G308500	0	0.053679102	0.067294307
TraesCS6A02G308600	0.011250034	0	0.007538505
TraesCS6A02G308800	0.038382213	0.051819066	0.157523163
TraesCS6A02G308900	0.149268636	0.121390293	0.119430456
TraesCS6A02G309000	0.075652261	0.007690734	0.042223306
TraesCS6A02G309100	0.136739538	0.069169369	0.177237372
TraesCS6A02G309200	0.127162337	0.163763157	0.145330145
TraesCS6A02G309300	0.0358126	0	0.016588597
TraesCS6A02G309400	0.046336905	0.023294352	0.023840774
TraesCS6A02G309500	0	0.015926193	0.05764383
TraesCS6A02G309600	0.136133329	0.119287776	0.145230996
TraesCS6A02G309800	0.014904181	0.008507715	0.040122594
TraesCS6A02G309900	0	0	0
TraesCS6A02G310100	0.179433844	0.095131097	0.074112937
TraesCS6A02G310200	0.060112948	0.124525868	0.118653613
TraesCS6A02G310500	0.051354034	0.004720932	0.028149211
TraesCS6A02G310700	0	0	0
TraesCS6A02G311000	0.492349223	0.451963498	0
TraesCS6A02G311100	0	0	0
TraesCS6A02G311200	0.017349523	0.004137817	0.009196868
TraesCS6A02G311300	0	0	0
TraesCS6A02G311400	0.023578018	0.023258941	0.072710841
TraesCS6A02G311500	0.058941224	0.002783678	0
TraesCS6A02G311700	0	0.006007897	0
TraesCS6A02G311800	0.40492586	0.238145297	0.260230766
TraesCS6A02G312000	0.354689166	0.341260246	0.135249662
TraesCS6A02G312100	0	0	0
TraesCS6A02G312200	0.020681515	0	0.017653587
TraesCS6A02G312300	0.168996108	0.114060835	0.144821237
TraesCS6A02G312400	0.026446212	0.162394953	0.039868198
TraesCS6A02G312500	0.034858409	0.017378522	0.061451719
TraesCS6A02G312900	0	0	0
TraesCS6A02G313000	0	0	0
TraesCS6A02G313400	0.011918311	0.047539758	0.037168686
TraesCS6A02G313600	0.032989853	0.016709315	0.033033333
TraesCS6A02G313700	0	0.034122472	0
TraesCS6A02G313800	0.007095482	0.018883726	0
TraesCS6A02G314000	0.009545464	0.382942528	0.21384828
TraesCS6A02G314100	0.103002832	0.25987508	0.384284262
TraesCS6A02G314200	0.092669967	0.008781705	0.015279841
TraesCS6A02G314400	0.074544789	0.292045155	0.079866284
TraesCS6A02G314500	0.006197572	0.02352449	0.08910679
TraesCS6A02G314600	0.12925818	0.129163432	0.10794706
TraesCS6A02G314700	0.202838135	0.04525749	0.019689195
TraesCS6A02G314900	0	0.105793913	0.046674705
TraesCS6A02G315000	0	0	0
TraesCS6A02G315300	0.006812681	0.088750491	0.018575447
TraesCS6A02G315700	0	0	0.175714649
TraesCS6A02G315800	0.373150018	1.13435144	1.907824026
TraesCS6A02G316100	0.099637114	0.129571443	0.026641518
TraesCS6A02G316200	3.368683357	2.704820605	3.456473261
TraesCS6A02G316300	0.25678303	0.184995889	0.204561689
TraesCS6A02G316400	1.220566584	0.755222729	0.552242643
TraesCS6A02G317000	0	0.017547872	0.004715275
TraesCS6A02G317300	0	0	0
TraesCS6A02G317500	0	0.024396045	0.026152217
TraesCS6A02G317600	0.025291404	1.109379573	1.018505177
TraesCS6A02G317700	0	0.0087538	0.207115465
TraesCS6A02G317900	0	0	0
TraesCS6A02G318100	0.111716483	0.02293326	0.004720932
TraesCS6A02G318200	0.020131207	0.047239661	0.008545904
TraesCS6A02G318400	0.01762065	0.004785445	0.013250555
TraesCS6A02G318500	0.114206754	0.250461861	0.286078869
TraesCS6A02G318700	0.023208264	0.003547741	0
TraesCS6A02G318800	0.008572205	0.035394393	0
TraesCS6A02G318900	0	0	0
TraesCS6A02G319000	0	0	0
TraesCS6A02G319100	0.026161642	0.015533416	0.102303089
TraesCS6A02G319200	0.097052675	0.048853119	0.061439644
TraesCS6A02G319300	0	0	0
TraesCS6A02G319400	0.022952587	0	0.036897197
TraesCS6A02G319600	0.038490969	1.360181951	2.736608362
TraesCS6A02G319700	0.006003532	0	0
TraesCS6A02G319800	0.043088961	0.009438628	0.005888886
TraesCS6A02G319900	0	0.007026409	0
TraesCS6A02G320000	0.090409129	0.244282602	0.111602888
TraesCS6A02G320100	0	0.009545464	0.313299218
TraesCS6A02G320300	0	0	0.005095544
TraesCS6A02G320400	0	0	0
TraesCS6A02G320500	0.171440658	0.091008619	0.057249125
TraesCS6A02G320700	0.035617833	0	0
TraesCS6A02G321000	0	0.039074537	0.017024573
TraesCS6A02G321200	0	0	0
TraesCS6A02G321300	0	0	0
TraesCS6A02G321400	0	0	0
TraesCS6A02G321500	0	0	0
TraesCS6A02G321600	0.005104671	0.004880108	0.008473765
TraesCS6A02G321700	0.134913921	0.241415098	0.087896544
TraesCS6A02G321900	0.007446804	0	0
TraesCS6A02G322200	0.026103554	0	0.0087538
TraesCS6A02G322400	0.014617019	0.106122941	0
TraesCS6A02G322500	0.00837162	0.00982863	0.16141966
TraesCS6A02G323100	0.032276651	0.062745305	0.009605483
TraesCS6A02G323200	0	0	0
TraesCS6A02G323400	0.095799571	0.182889203	0.375972546
TraesCS6A02G323600	0.193677352	0.0182716	0.083884663
TraesCS6A02G323700	0	0.00939357	0.004880108
TraesCS6A02G323800	0	0	0
TraesCS6A02G323900	0	0	0
TraesCS6A02G324200	0	0	0
TraesCS6A02G324400	0	0	0.004432536
TraesCS6A02G324500	0	0.014617019	0.004137817
TraesCS6A02G324800	0	0	0
TraesCS6A02G325000	0	0	0
TraesCS6A02G325100	0	0	0
TraesCS6A02G325200	0.006990748	0.140271389	0.142606921
TraesCS6A02G325300	0.005657491	0.633074417	0.517399202
TraesCS6A02G325400	0	0	0
TraesCS6A02G325500	0	0	0
TraesCS6A02G325600	0	0	0
TraesCS6A02G325700	0	0.024825662	0.008761224
TraesCS6A02G325800	0	0	0
TraesCS6A02G326100	0.017391815	0.006409541	0.049445046
TraesCS6A02G326200	0.049827851	0	0
TraesCS6A02G326500	0	0	0
TraesCS6A02G326900	0.118115027	0.217160398	0.491681391
TraesCS6A02G327500	0.025559441	0.015476906	0.192440693
TraesCS6A02G328100	0	0	0
TraesCS6A02G328200	0	0	0
TraesCS6A02G328800	0	0	0.002162453
TraesCS6A02G329200	0.07037483	0.114740292	0.065898413
TraesCS6A02G329400	0	0	0
TraesCS6A02G329500	0.128193215	0.04959629	0.159402904
TraesCS6A02G329600	0	0	0
TraesCS6A02G329700	0	0	0
TraesCS6A02G329800	0	0	0
TraesCS6A02G329900	0	0	0
TraesCS6A02G330000	0	0	0
TraesCS6A02G330100	0	0	0
TraesCS6A02G330200	0.01582359	0.14686492	0.080364424
TraesCS6A02G330300	0	0	0
TraesCS6A02G330400	0	0	0
TraesCS6A02G330600	0.098524601	0.110062449	0.217199537
TraesCS6A02G330700	0	0	0
TraesCS6A02G330900	0.004475018	0	0.302921233
TraesCS6A02G331000	0.182628868	0.4849412	0.989202833
TraesCS6A02G331300	0.266711315	0.112609693	0.026152217
TraesCS6A02G331400	0.024117684	0	0
TraesCS6A02G331500	0.1018996	0.225547694	0.136838307
TraesCS6A02G331600	0	0	0
TraesCS6A02G331700	0.036784435	0.033529448	0.017347563
TraesCS6A02G331800	0.024243798	0.107189579	0.138890618
TraesCS6A02G331900	0.047084035	0	0.026237456
TraesCS6A02G332000	0.339506011	0.340043176	0.159965159
TraesCS6A02G332100	0	0.00610825	0
TraesCS6A02G332300	0	0	0
TraesCS6A02G332400	0	0	0
TraesCS6A02G332500	0	0	0
TraesCS6A02G332600	0	0	0
TraesCS6A02G332800	0.034181422	0.009990888	0.020794718
TraesCS6A02G332900	0	0	0
TraesCS6A02G333000	0	0	0
TraesCS6A02G333100	0.029055983	0	0.023571599
TraesCS6A02G333200	0.108480957	0.03331875	0
TraesCS6A02G333300	0	0	0
TraesCS6A02G333400	0	0	0
TraesCS6A02G333500	0	0	0
TraesCS6A02G333600	0.01731161	0	0.039655581
TraesCS6A02G333700	0.026521711	0.195167358	0.431302285
TraesCS6A02G333800	0.009681778	0.047586073	0.013898339
TraesCS6A02G333900	0	0.008996491	0.005949937
TraesCS6A02G334000	0.315546218	0.233928115	0.470966297
TraesCS6A02G334100	0	0	0
TraesCS6A02G334200	0	0	0
TraesCS6A02G334300	0.068380382	0.048146424	0.055679211
TraesCS6A02G334600	0	0	0
TraesCS6A02G334700	0.006882464	0.040423473	0.106094153
TraesCS6A02G334800	0.061819932	1.832069763	2.316912748
TraesCS6A02G334900	0.080546301	0.066249616	0.045228749
TraesCS6A02G335200	0	0	0
TraesCS6A02G335400	0.017150782	0	0
TraesCS6A02G335500	0	0	0
TraesCS6A02G335700	0.036268159	0.02432433	0.007700767
TraesCS6A02G335800	0.007142393	0.114776293	0
TraesCS6A02G335900	0.0116735	0	0.011603396
TraesCS6A02G336000	0.081760334	0.156515052	0.136772527
TraesCS6A02G336100	0	0	0
TraesCS6A02G336300	0	0.011764929	0.054594455
TraesCS6A02G336500	0.058911856	0.062236476	0.045522893
TraesCS6A02G336600	0.879093039	0.521875123	1.827040694
TraesCS6A02G336800	0.002783678	0.006850516	0.037559243
TraesCS6A02G336900	0.039731764	0.065201305	0.047712612
TraesCS6A02G337000	0	0	0
TraesCS6A02G337100	0.398920074	0.789817535	0.659121185
TraesCS6A02G337200	0.062952891	0	0.006926301
TraesCS6A02G337300	0	0	0
TraesCS6A02G337500	0	0	0
TraesCS6A02G337600	0	0	0
TraesCS6A02G337700	0.008473765	0.015509078	0
TraesCS6A02G337900	0	0	0.018294945
TraesCS6A02G338000	0	0.004785445	0.011844522
TraesCS6A02G338200	0	0	0
TraesCS6A02G338300	0	0	0
TraesCS6A02G338500	0	0	0
TraesCS6A02G338600	0.075961046	0.005104671	0.029268422
TraesCS6A02G338800	0.040926024	0	0
TraesCS6A02G339300	0	0.451963498	0
TraesCS6A02G339500	0	0	0
TraesCS6A02G339600	0.196180754	0.019918315	0.566524563
TraesCS6A02G339800	0.048676054	0.122261845	0.161623838
TraesCS6A02G339900	0.024246218	0.014617019	0.009279334
TraesCS6A02G340000	0	0	0
TraesCS6A02G340300	0.011217572	0.005104671	0.007299473
TraesCS6A02G340400	0.008545904	0.015619752	0.006296734
TraesCS6A02G340500	0.333585592	0.402577142	0.065828001
TraesCS6A02G340600	0.039168171	0.044763444	0.016164679
TraesCS6A02G340700	0.032288787	0	0.036897197
TraesCS6A02G341000	0	0	0.034122472
TraesCS6A02G341200	0	0.017608752	0.036897197
TraesCS6A02G341600	0	0.017963447	0.023863868
TraesCS6A02G341700	0.050009026	0	0.007700767
TraesCS6A02G341800	0	0	0
TraesCS6A02G341900	0.017643969	0.046886611	0.280632925
TraesCS6A02G342000	0	0.020109815	0
TraesCS6A02G342200	0	0	0
TraesCS6A02G342300	0	0	0
TraesCS6A02G342400	0	0	0
TraesCS6A02G342500	0	0	0
TraesCS6A02G342800	0.041099385	0.020248787	0.021596302
TraesCS6A02G342900	0	0	0
TraesCS6A02G343100	0	0	0
TraesCS6A02G343300	0.653771703	0.745007755	2.122047565
TraesCS6A02G343500	0.013992909	0.018465573	0.072165766
TraesCS6A02G343600	0.163693796	0.310840769	0.397611381
TraesCS6A02G343700	0	0	0
TraesCS6A02G343800	0	0	0
TraesCS6A02G343900	0.009926071	0.005320584	0.006849948
TraesCS6A02G344000	0	0.012303599	0.004814437
TraesCS6A02G344100	0	0	0
TraesCS6A02G344200	0	0	0
TraesCS6A02G344300	0.025617418	0.032604539	0.025622816
TraesCS6A02G344400	0	0	0.104868737
TraesCS6A02G344500	0	0.064349782	0.117344133
TraesCS6A02G344600	0	0	0
TraesCS6A02G344700	0	0	0
TraesCS6A02G344800	0.021132873	0.051090957	0.014266396
TraesCS6A02G344900	0	0	0
TraesCS6A02G345300	0	0	0
TraesCS6A02G345400	0.026376358	0.004361194	0.014290221
TraesCS6A02G345900	0	0	0
TraesCS6A02G346000	0.078238088	0.085616115	0.11725029
TraesCS6A02G346100	0	0	0
TraesCS6A02G346200	0.055553894	0	0.081163177
TraesCS6A02G346500	0	0	0
TraesCS6A02G346600	0	0	0
TraesCS6A02G346700	0	0	0
TraesCS6A02G346800	0	0	0
TraesCS6A02G347400	0	0	0
TraesCS6A02G347500	0.015297921	0	0.02046186
TraesCS6A02G347600	0.010717936	0.02567373	0.230174309
TraesCS6A02G347800	0.501152919	0.196518655	0.55642176
TraesCS6A02G347900	0.114444245	0.067635368	0.277052896
TraesCS6A02G348000	0.251767315	0.302891516	0.537200454
TraesCS6A02G348100	0.046283925	0.034556196	0.180179826
TraesCS6A02G348200	0	0.004509939	0
TraesCS6A02G348300	0	0	0
TraesCS6A02G348400	0.011604132	0	0
TraesCS6A02G349000	0.307459434	0.106177096	0.03582776
TraesCS6A02G349200	0.034888814	0.070730505	0.026675849
TraesCS6A02G349300	0.251879325	0.554777153	0.524086591
TraesCS6A02G349400	0	0	0
TraesCS6A02G349500	0.59497018	0.756961105	0.949511396
TraesCS6A02G349600	0.022307754	0.04532028	0.049940081
TraesCS6A02G349700	0.44575861	0.642884137	0.584743844
TraesCS6A02G350000	3.226197378	0.034923918	0.704349055
TraesCS6A02G350100	0.02405159	0.010363854	0
TraesCS6A02G350300	0.013952711	0.010363854	0.053139566
TraesCS6A02G350400	0.004475018	0.034740419	0.120285613
TraesCS6A02G350600	0.042087227	0.010363854	0
TraesCS6A02G350700	0	0.010363854	0
TraesCS6A02G350800	0	0.010363854	0
TraesCS6A02G350900	0	0	0
TraesCS6A02G351000	0	0	0
TraesCS6A02G351200	0	0	0
TraesCS6A02G351300	1.14602977	1.316178006	3.599370234
TraesCS6A02G351600	0	0	0
TraesCS6A02G351800	0.007606826	0.004880108	0.004814437
TraesCS6A02G352300	0	0	0.025815176
TraesCS6A02G353300	0	0.004715275	0
TraesCS6A02G353400	0	0.010820138	0
TraesCS6A02G353500	0	0.010820138	0
TraesCS6A02G353600	0.020317043	0	0.059126578
TraesCS6A02G353700	0.274117328	0.016972856	0.047699887
TraesCS6A02G353800	0.490098718	0.099668346	0.464520107
TraesCS6A02G353900	0.084278901	0.004526736	0.061126495
TraesCS6A02G354100	0.106958964	0	0.079052535
TraesCS6A02G354200	0.005339145	0.00638281	0.032041858
TraesCS6A02G354300	0	0.051523404	0
TraesCS6A02G354400	0	0.009237133	0
TraesCS6A02G354800	0	0	0
TraesCS6A02G354900	0	0	0
TraesCS6A02G355000	0.446019922	0.39419821	0.281180652
TraesCS6A02G355100	0.010198307	0.015131324	0.016427279
TraesCS6A02G355200	0	0.045893225	0
TraesCS6A02G355300	0.006877728	0.043769482	0.028272458
TraesCS6A02G355400	0.020026922	0.008570353	0
TraesCS6A02G355500	0	0.006003532	0
TraesCS6A02G355600	0	1.127898784	0
TraesCS6A02G355700	0	0.004998163	0
TraesCS6A02G355900	0	0.10316598	0.254304343
TraesCS6A02G356000	0	0	0
TraesCS6A02G356500	0.005095544	0	0
TraesCS6A02G356700	0	0.005849291	0
TraesCS6A02G356800	0	0.005095544	0
TraesCS6A02G357100	0	0	0
TraesCS6A02G357200	0.059188625	0.105678938	0.082000188
TraesCS6A02G357300	0	0.014099011	0.065447243
TraesCS6A02G357400	0	0.004880108	0
TraesCS6A02G357500	0	0.030895796	0.010676488
TraesCS6A02G357600	0	0	0
TraesCS6A02G357700	0	0	0
TraesCS6A02G357800	0	0	0
TraesCS6A02G357900	0	0	0
TraesCS6A02G358000	0	0	0
TraesCS6A02G358100	0	0	0
TraesCS6A02G358200	0.004475018	0.010412543	0
TraesCS6A02G358300	0	0.004998163	0.003119371
TraesCS6A02G358400	0	0.003547741	0.008369076
TraesCS6A02G358500	0.013604852	0	0.01054666
TraesCS6A02G358600	0.006331951	0	0.004715275
TraesCS6A02G358800	0	0.027849187	0.011603396
TraesCS6A02G359200	0.05672003	0.028335436	0.012513881
TraesCS6A02G359400	0	0	0
TraesCS6A02G359500	0.026161642	0	0.004286102
TraesCS6A02G359600	0	0	0
TraesCS6A02G359900	0	0.088766694	0.081084023
TraesCS6A02G360000	0.020369889	0	0.085138809
